Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1307,99101089314,M,1,9067.87,26054.61,Higher education,Living with parents,Laborer,2023-11-29,2025-10-19,0,3.07,Accepted
1308,77070998095,M,2,10994.6,21961.1,Secondary,Living with parents,Laborer,2023-11-29,2025-05-22,12,3.41,Accepted
1309,94011293095,F,3,2904.54,21476.66,Higher education,Rented apartment,Laborer,2023-11-29,2024-05-27,3,6.34,Rejected
1310,94102702379,F,3,3728.56,11676.24,Higher education,Rented apartment,Self-employed,2023-11-29,2025-01-22,4,4.92,Accepted
1311,64092195953,F,4,3113.94,23547.44,Incomplete higher education,Rented apartment,Self-employed,2023-11-29,2024-10-24,13,5.79,Accepted
1312,61061092569,M,1,3472.69,5175.84,Higher education,Owned house,Laborer,2023-11-29,2025-02-21,11,1.77,Accepted
1313,94112673943,M,0,13972.52,11896.96,Secondary,Rented apartment,Laborer,2023-11-29,2024-11-23,0,4.58,Accepted
1314,50081914683,M,0,14922.94,16805.11,Secondary,Rented apartment,Laborer,2023-11-29,2025-01-22,9,3.33,Accepted
1315,83062617912,M,0,12150.98,3700.54,Incomplete higher education,Living with parents,Manager,2023-12-06,2024-10-31,3,4.0,Accepted
1316,80013004733,F,1,12375.61,7528.21,Secondary,Living with parents,Laborer,2023-12-06,2025-01-29,0,5.54,Accepted
1317,59061614421,M,4,9012.32,29282.08,Incomplete higher education,Rented apartment,Laborer,2023-12-06,2024-08-02,8,4.6,Accepted
1318,55012631944,F,3,5168.29,25096.6,Incomplete higher education,Rented apartment,Self-employed,2023-12-06,2024-12-30,6,5.99,Accepted
1319,80090860842,M,1,6484.75,7648.04,Higher education,Rented apartment,Laborer,2023-12-06,2024-10-31,9,2.41,Accepted
1320,77070998095,M,1,10486.96,20482.43,Secondary,Living with parents,Manager,2023-12-06,2025-02-28,13,4.86,Accepted
1321,94102702379,M,1,5196.94,6257.54,Secondary,Owned house,Laborer,2023-12-06,2025-03-30,2,4.77,Accepted
1322,94083179001,F,1,4696.74,27040.99,Incomplete higher education,Living with parents,Self-employed,2023-12-06,2025-06-28,13,5.93,Accepted
1323,95080591545,M,2,11162.01,11655.89,Incomplete higher education,Rented apartment,Manager,2023-12-06,2025-03-30,0,4.64,Accepted
1324,61061092569,F,4,8412.94,9730.89,Incomplete higher education,Rented apartment,Manager,2023-12-06,2025-03-30,8,5.71,Accepted
1325,88051412496,M,3,9126.21,28918.42,Secondary,Rented apartment,Self-employed,2023-12-06,2024-10-31,11,3.49,Accepted
1326,79120763541,M,2,10343.29,9088.47,Incomplete higher education,Owned house,Laborer,2023-12-13,2025-06-05,0,5.16,Accepted
1327,81053142330,F,0,7779.94,29357.81,Incomplete higher education,Owned house,Self-employed,2023-12-13,2025-07-05,12,5.49,Accepted
1328,99021593308,M,2,10258.88,27088.87,Secondary,Owned house,Laborer,2023-12-13,2024-09-08,0,4.91,Accepted
1329,90081708489,F,2,9108.72,24385.07,Higher education,Owned house,Laborer,2023-12-13,2024-11-07,0,5.73,Accepted
1330,82110329501,M,4,13724.16,9309.0,Secondary,Owned house,Laborer,2023-12-13,2025-10-03,11,5.19,Accepted
1331,87112044998,M,4,9598.56,5276.5,Incomplete higher education,Owned house,Laborer,2023-12-13,2024-06-10,7,3.95,Accepted
1332,92081221990,M,2,14122.0,13077.82,Higher education,Rented apartment,Self-employed,2023-12-13,2024-10-08,6,2.79,Accepted
1333,73072487281,F,3,9515.33,9362.81,Secondary,Living with parents,Laborer,2023-12-13,2025-03-07,5,6.25,Rejected
1334,55071418693,M,2,9080.44,21464.09,Secondary,Living with parents,Self-employed,2023-12-13,2024-09-08,7,3.97,Accepted
1335,54101234060,M,4,10580.3,10174.44,Secondary,Rented apartment,Laborer,2023-12-20,2025-05-13,3,4.28,Accepted
1336,63020728385,F,0,5009.69,2021.36,Higher education,Rented apartment,Self-employed,2023-12-20,2024-06-17,12,2.86,Accepted
1337,80090860842,M,1,5234.97,2979.84,Secondary,Living with parents,Laborer,2023-12-20,2025-06-12,13,3.34,Accepted
1338,76033076243,M,1,2599.36,17800.68,Higher education,Owned house,Manager,2023-12-20,2025-04-13,0,3.04,Accepted
1339,62122885121,F,3,7087.11,13291.21,Higher education,Owned house,Self-employed,2023-12-20,2025-05-13,7,4.45,Accepted
1340,90010446457,M,2,7857.0,11214.16,Higher education,Owned house,Manager,2023-12-20,2025-06-12,13,4.29,Accepted
1341,94011293095,F,4,2018.28,5109.37,Secondary,Owned house,Laborer,2023-12-20,2024-07-17,3,6.55,Rejected
1342,57041048082,M,3,13919.37,8027.55,Secondary,Owned house,Manager,2023-12-20,2025-04-13,3,3.25,Accepted
1343,50081914683,F,0,5305.81,20239.68,Higher education,Rented apartment,Manager,2023-12-20,2025-08-11,8,3.15,Accepted
1344,91031048876,F,3,14445.18,12115.65,Incomplete higher education,Living with parents,Self-employed,2023-12-27,2024-08-23,1,7.1,Rejected
1345,92092400759,M,3,11282.67,28219.67,Higher education,Owned house,Laborer,2023-12-27,2025-10-17,4,4.59,Accepted
1346,01210267665,M,4,11150.84,17250.57,Secondary,Owned house,Self-employed,2023-12-27,2024-07-24,0,5.47,Accepted
1347,82110329501,F,0,3172.0,29317.0,Higher education,Owned house,Laborer,2023-12-27,2024-06-24,11,3.61,Accepted
1348,91051211168,M,4,6231.57,11733.78,Higher education,Owned house,Manager,2023-12-27,2025-08-18,1,3.55,Accepted
1349,92041442739,M,0,14872.34,14349.88,Secondary,Owned house,Manager,2023-12-27,2024-08-23,0,3.9,Accepted
1350,03222263403,M,0,6567.14,16212.44,Secondary,Owned house,Manager,2023-12-27,2025-03-21,0,5.24,Accepted
1351,94011293095,F,1,9806.67,24415.05,Higher education,Living with parents,Self-employed,2023-12-27,2025-07-19,6,4.32,Accepted
1352,95111408605,F,1,4996.29,8727.54,Higher education,Living with parents,Self-employed,2023-12-27,2024-08-23,0,4.17,Accepted
1353,75050460691,M,0,10399.49,10125.08,Higher education,Owned house,Laborer,2023-12-27,2024-08-23,11,1.38,Accepted
1354,94110200374,M,0,8969.32,20885.96,Higher education,Living with parents,Self-employed,2023-12-27,2025-02-19,0,3.13,Accepted
1355,77092108470,M,3,10384.12,9053.82,Incomplete higher education,Living with parents,Laborer,2023-12-27,2024-11-21,7,4.15,Accepted
