Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1303,71090953451,M,1,10227.81,20320.91,Higher education,Rented apartment,Manager,2023-11-22,2025-07-14,10,2.18,Accepted
1304,01290185598,M,0,4364.26,1240.71,Secondary,Living with parents,Laborer,2023-11-22,2024-06-19,0,5.0,Accepted
1305,78071765288,F,4,5268.06,26783.91,Incomplete higher education,Owned house,Laborer,2023-11-22,2025-01-15,4,6.71,Rejected
1306,73052011954,M,3,9601.85,18481.61,Secondary,Rented apartment,Laborer,2023-11-22,2025-05-15,3,4.65,Accepted
1307,88083168562,M,2,7326.06,29106.51,Secondary,Living with parents,Self-employed,2023-11-22,2024-05-20,9,4.58,Accepted
1308,59110337123,M,0,11554.12,21090.22,Higher education,Living with parents,Manager,2023-11-22,2024-09-17,1,1.26,Accepted
1309,99092126544,M,0,9414.54,23415.93,Higher education,Owned house,Self-employed,2023-11-22,2025-11-11,0,2.7,Accepted
1310,99071284190,F,3,10226.56,19459.08,Higher education,Living with parents,Self-employed,2023-11-22,2025-02-14,0,6.55,Rejected
1311,90091640511,M,0,8425.25,20739.97,Secondary,Living with parents,Laborer,2023-11-22,2024-11-16,9,4.52,Accepted
1312,92122968923,F,4,7495.22,11274.16,Higher education,Rented apartment,Manager,2023-11-29,2025-09-19,10,5.52,Accepted
1313,51051428382,F,1,5360.93,15520.05,Incomplete higher education,Owned house,Self-employed,2023-11-29,2025-08-20,1,5.34,Accepted
1314,67123192424,M,1,8987.06,27649.59,Higher education,Living with parents,Laborer,2023-11-29,2025-02-21,4,2.46,Accepted
1315,50101832748,M,3,10717.33,17613.38,Higher education,Owned house,Manager,2023-11-29,2025-08-20,10,2.82,Accepted
1316,98092648347,M,3,10609.52,4883.91,Secondary,Living with parents,Self-employed,2023-11-29,2025-04-22,0,4.25,Accepted
1317,58061406897,M,0,2724.78,23652.54,Higher education,Living with parents,Self-employed,2023-11-29,2025-04-22,6,2.24,Accepted
1318,69122995937,M,2,9143.95,21955.96,Higher education,Owned house,Self-employed,2023-11-29,2025-04-22,9,2.6,Accepted
1319,60011812323,M,4,6631.04,7178.01,Incomplete higher education,Living with parents,Manager,2023-11-29,2024-11-23,10,4.41,Accepted
1320,65112364277,F,2,6173.83,23810.36,Secondary,Owned house,Manager,2023-11-29,2024-11-23,8,4.51,Accepted
1321,89073111382,F,3,5543.34,26948.79,Secondary,Rented apartment,Manager,2023-11-29,2024-11-23,3,5.8,Accepted
1322,88083168562,F,4,6518.69,12575.25,Secondary,Living with parents,Laborer,2023-11-29,2025-05-22,0,7.16,Rejected
1323,92122968923,F,1,3998.43,20259.72,Higher education,Owned house,Manager,2023-12-06,2025-09-26,0,4.29,Accepted
1324,00231928642,F,4,3248.6,6166.17,Higher education,Owned house,Manager,2023-12-06,2024-07-03,0,6.09,Rejected
1325,71101162351,M,3,9998.93,28974.84,Incomplete higher education,Owned house,Manager,2023-12-06,2025-11-25,5,4.14,Accepted
1326,05310373619,M,0,13500.28,27205.83,Secondary,Living with parents,Laborer,2023-12-06,2025-03-30,0,5.32,Accepted
1327,98060912965,M,1,10466.04,8069.57,Incomplete higher education,Owned house,Manager,2023-12-06,2025-07-28,0,4.94,Accepted
1328,62021231186,M,1,14730.44,7896.23,Higher education,Living with parents,Manager,2023-12-06,2025-08-27,4,1.23,Accepted
1329,51053048215,M,3,5943.81,17549.91,Higher education,Owned house,Self-employed,2023-12-06,2025-06-28,9,2.6,Accepted
1330,59110337123,M,0,13148.37,19059.66,Higher education,Rented apartment,Manager,2023-12-06,2024-11-30,2,1.38,Accepted
1331,61070492443,F,0,9420.04,13617.75,Secondary,Rented apartment,Self-employed,2023-12-06,2025-10-26,4,4.86,Accepted
1332,80012535458,F,2,9117.52,7796.7,Higher education,Living with parents,Self-employed,2023-12-13,2025-12-02,7,4.16,Accepted
1333,81100659720,M,1,13424.53,9402.49,Higher education,Living with parents,Manager,2023-12-13,2024-08-09,3,2.55,Accepted
1334,80042329922,F,1,13388.95,7513.27,Higher education,Living with parents,Manager,2023-12-13,2025-04-06,5,3.85,Accepted
1335,65121041394,M,3,14858.71,16964.09,Secondary,Owned house,Manager,2023-12-13,2025-12-02,7,4.69,Accepted
1336,97112988623,M,0,3058.99,25798.35,Higher education,Living with parents,Self-employed,2023-12-13,2024-06-10,0,2.8,Accepted
1337,98082262187,F,3,3912.38,22086.16,Higher education,Owned house,Self-employed,2023-12-13,2024-12-07,0,4.81,Accepted
1338,50111470136,F,1,11391.49,29900.69,Incomplete higher education,Living with parents,Laborer,2023-12-13,2025-01-06,3,4.71,Accepted
1339,59042330493,F,3,12985.79,19520.29,Incomplete higher education,Owned house,Self-employed,2023-12-13,2024-11-07,4,6.43,Rejected
1340,99071284190,M,2,13746.46,2429.17,Secondary,Rented apartment,Laborer,2023-12-13,2025-07-05,0,5.59,Accepted
1341,71040767438,F,2,12828.86,24189.49,Secondary,Rented apartment,Laborer,2023-12-13,2024-07-10,8,5.67,Accepted
1342,98092648347,M,3,10831.86,29007.95,Secondary,Owned house,Manager,2023-12-20,2025-04-13,0,4.85,Accepted
1343,61082195541,M,4,5239.39,15432.22,Secondary,Living with parents,Self-employed,2023-12-20,2024-07-17,1,5.23,Accepted
1344,51112859465,F,0,7143.74,29871.27,Secondary,Rented apartment,Manager,2023-12-20,2025-11-09,9,5.61,Accepted
1345,69122995937,F,1,9943.92,4769.28,Higher education,Living with parents,Laborer,2023-12-20,2024-09-15,0,3.69,Accepted
1346,83071334906,F,0,2965.93,17678.86,Secondary,Living with parents,Laborer,2023-12-20,2025-01-13,8,5.01,Accepted
1347,67031423866,M,1,4337.76,25446.92,Incomplete higher education,Living with parents,Self-employed,2023-12-20,2024-10-15,3,4.16,Accepted
1348,88083168562,F,0,11301.48,8066.77,Incomplete higher education,Owned house,Self-employed,2023-12-20,2024-11-14,6,4.04,Accepted
1349,61070492443,F,1,7314.91,7735.97,Incomplete higher education,Owned house,Manager,2023-12-20,2025-01-13,2,5.66,Accepted
1350,74101998368,M,3,6631.37,15868.03,Incomplete higher education,Living with parents,Laborer,2023-12-27,2025-08-18,0,4.8,Accepted
1351,00231928642,F,2,9850.51,24224.12,Incomplete higher education,Owned house,Laborer,2023-12-27,2025-05-20,0,7.36,Rejected
1352,90101865790,M,1,11905.06,25650.63,Secondary,Rented apartment,Manager,2023-12-27,2025-12-16,3,5.39,Accepted
1353,61082195541,F,1,7665.5,19788.61,Secondary,Owned house,Laborer,2023-12-27,2025-05-20,4,6.09,Rejected
1354,51112859465,M,4,8846.07,21666.91,Incomplete higher education,Rented apartment,Laborer,2023-12-27,2025-09-17,2,4.19,Accepted
1355,87052731503,F,1,11677.23,17049.46,Secondary,Living with parents,Self-employed,2023-12-27,2025-06-19,0,4.72,Accepted
1356,91110616850,F,3,14792.65,23469.01,Higher education,Rented apartment,Laborer,2023-12-27,2024-06-24,8,4.54,Accepted
1357,80012535458,M,1,11761.74,15305.58,Secondary,Living with parents,Self-employed,2023-12-27,2024-07-24,1,4.17,Accepted
1358,98060912965,M,1,4723.48,26604.43,Secondary,Owned house,Laborer,2023-12-27,2025-12-16,0,5.3,Accepted
1359,56042027973,M,2,10794.75,4388.4,Secondary,Rented apartment,Self-employed,2023-12-27,2025-06-19,2,4.06,Accepted
1360,88030124922,M,1,11309.69,23586.5,Higher education,Owned house,Self-employed,2023-12-27,2025-02-19,7,2.51,Accepted
1361,97112988623,M,1,4403.91,14585.01,Incomplete higher education,Owned house,Laborer,2023-12-27,2024-09-22,0,5.03,Accepted
1362,77012405868,M,3,5079.69,24629.75,Secondary,Living with parents,Manager,2023-12-27,2024-12-21,0,4.35,Accepted
1363,61070492443,F,3,9148.4,24272.07,Higher education,Living with parents,Self-employed,2023-12-27,2024-06-24,8,5.14,Accepted
1364,75061757793,M,1,6113.03,26370.92,Incomplete higher education,Rented apartment,Laborer,2023-12-27,2025-09-17,8,4.49,Accepted
