Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1306,95042916000,M,2,9659.81,23801.5,Incomplete higher education,Rented apartment,Self-employed,2023-11-08,2025-05-31,0,5.58,Accepted
1307,88050310864,M,4,2599.94,8012.07,Secondary,Living with parents,Manager,2023-11-08,2025-07-30,0,5.72,Accepted
1308,62120525756,M,4,14149.79,8469.41,Higher education,Living with parents,Laborer,2023-11-08,2025-08-29,9,2.01,Accepted
1309,70031329698,M,4,14435.06,25083.33,Secondary,Rented apartment,Laborer,2023-11-08,2024-12-02,11,4.28,Accepted
1310,86012339078,F,0,14681.21,27864.88,Higher education,Living with parents,Laborer,2023-11-08,2025-07-30,7,3.29,Accepted
1311,94122278250,F,2,3076.33,7967.54,Secondary,Living with parents,Manager,2023-11-08,2024-06-05,9,6.93,Rejected
1312,74112706429,M,1,13432.73,27982.74,Higher education,Rented apartment,Laborer,2023-11-15,2024-09-10,8,2.93,Accepted
1313,66041777783,F,1,13874.2,23607.72,Secondary,Living with parents,Laborer,2023-11-15,2025-02-07,0,5.76,Accepted
1314,50070395693,M,4,11707.58,28081.95,Incomplete higher education,Rented apartment,Manager,2023-11-15,2025-11-04,7,3.93,Accepted
1315,07220780286,F,4,12814.07,3830.88,Higher education,Owned house,Manager,2023-11-15,2025-08-06,5,5.77,Accepted
1316,86122571687,F,3,4181.98,19167.04,Secondary,Owned house,Self-employed,2023-11-15,2025-09-05,11,6.03,Rejected
1317,50032173235,M,4,4819.23,20509.92,Secondary,Rented apartment,Self-employed,2023-11-15,2024-11-09,2,5.58,Accepted
1318,54041389193,F,0,10853.61,25733.87,Higher education,Owned house,Self-employed,2023-11-15,2025-05-08,6,4.14,Accepted
1319,05301991653,F,4,12979.01,27460.02,Secondary,Owned house,Self-employed,2023-11-15,2024-09-10,9,6.7,Rejected
1320,57090960465,M,4,10931.99,5883.95,Secondary,Rented apartment,Laborer,2023-11-22,2024-07-19,4,4.52,Accepted
1321,70052502402,F,1,13860.36,29401.44,Secondary,Rented apartment,Self-employed,2023-11-22,2024-12-16,11,5.45,Accepted
1322,52081031773,M,3,9199.08,23173.0,Incomplete higher education,Rented apartment,Self-employed,2023-11-22,2024-10-17,5,4.23,Accepted
1323,50061697015,F,2,3373.82,23872.27,Higher education,Owned house,Manager,2023-11-22,2024-08-18,9,5.59,Accepted
1324,89082109314,M,4,3562.21,4195.71,Higher education,Owned house,Manager,2023-11-22,2025-10-12,8,5.22,Accepted
1325,60020525840,F,4,14969.51,2143.32,Incomplete higher education,Owned house,Self-employed,2023-11-22,2024-05-20,2,5.33,Accepted
1326,94071825436,F,1,5470.54,11957.32,Higher education,Owned house,Self-employed,2023-11-22,2025-10-12,5,5.48,Accepted
1327,00292607650,M,2,11377.36,26709.68,Secondary,Rented apartment,Laborer,2023-11-22,2024-10-17,0,6.1,Rejected
1328,95042916000,F,2,12940.97,8022.75,Incomplete higher education,Rented apartment,Laborer,2023-11-22,2024-06-19,0,7.1,Rejected
1329,63072324707,M,1,10381.54,2740.36,Secondary,Living with parents,Manager,2023-11-22,2025-03-16,9,2.68,Accepted
1330,83121579308,M,4,9619.59,11330.37,Higher education,Owned house,Laborer,2023-11-22,2024-08-18,5,2.87,Accepted
1331,50032173235,F,3,4922.41,8286.22,Secondary,Living with parents,Laborer,2023-11-22,2024-10-17,4,5.35,Accepted
1332,77112918312,F,3,3454.38,14519.51,Incomplete higher education,Owned house,Self-employed,2023-11-22,2024-10-17,0,5.64,Accepted
1333,55040167816,M,3,5687.02,10683.18,Higher education,Owned house,Manager,2023-11-22,2024-06-19,9,3.86,Accepted
1334,00302963764,F,4,10163.87,17593.78,Higher education,Owned house,Self-employed,2023-11-22,2025-04-15,0,6.15,Rejected
1335,79081650404,M,4,14119.06,16839.14,Secondary,Rented apartment,Self-employed,2023-11-22,2025-05-15,8,4.59,Accepted
1336,58092346365,M,2,13451.27,4160.02,Higher education,Living with parents,Manager,2023-11-29,2024-12-23,11,3.78,Accepted
1337,05301317438,F,1,10597.53,10785.88,Higher education,Living with parents,Manager,2023-11-29,2025-10-19,10,6.17,Rejected
1338,70031329698,M,1,10619.59,11700.99,Incomplete higher education,Owned house,Laborer,2023-11-29,2025-05-22,7,4.42,Accepted
1339,54041389193,M,0,5810.21,16534.63,Incomplete higher education,Rented apartment,Self-employed,2023-11-29,2024-05-27,4,4.24,Accepted
1340,68072309018,F,0,8289.81,21562.68,Incomplete higher education,Rented apartment,Manager,2023-11-29,2025-11-18,6,5.26,Accepted
1341,95112524545,F,0,2201.32,11166.58,Higher education,Owned house,Laborer,2023-11-29,2025-07-21,7,4.77,Accepted
1342,67021464329,F,0,7754.17,28058.77,Secondary,Living with parents,Self-employed,2023-11-29,2025-01-22,4,4.14,Accepted
1343,01262042691,F,3,2740.66,21193.56,Higher education,Rented apartment,Manager,2023-12-06,2025-01-29,0,6.29,Rejected
1344,77040842959,F,2,13463.33,2203.98,Incomplete higher education,Living with parents,Manager,2023-12-06,2025-09-26,6,5.84,Accepted
1345,66061235073,M,0,11855.04,19021.07,Secondary,Rented apartment,Laborer,2023-12-06,2025-08-27,0,3.11,Accepted
1346,67080754345,M,4,4572.11,6993.76,Higher education,Owned house,Manager,2023-12-06,2024-11-30,0,4.09,Accepted
1347,70031329698,M,1,9180.12,4556.87,Higher education,Rented apartment,Manager,2023-12-06,2025-05-29,7,1.81,Accepted
1348,77112918312,M,3,10271.68,5615.69,Incomplete higher education,Owned house,Laborer,2023-12-06,2025-11-25,0,4.91,Accepted
1349,98021975880,F,1,14595.89,18245.4,Higher education,Rented apartment,Laborer,2023-12-06,2024-06-03,0,5.05,Accepted
1350,67021464329,F,1,8673.07,19802.94,Incomplete higher education,Rented apartment,Manager,2023-12-06,2025-07-28,0,5.53,Accepted
1351,74112706429,F,4,10770.89,22708.44,Secondary,Owned house,Manager,2023-12-13,2025-06-05,8,5.11,Accepted
1352,77010583660,M,4,4144.09,14026.22,Incomplete higher education,Rented apartment,Manager,2023-12-13,2025-09-03,8,4.22,Accepted
1353,70052502402,M,4,3144.07,12886.62,Incomplete higher education,Owned house,Self-employed,2023-12-13,2025-08-04,0,3.87,Accepted
1354,04290957208,M,4,3910.38,7552.86,Incomplete higher education,Rented apartment,Manager,2023-12-13,2025-07-05,0,6.43,Rejected
1355,80020962697,M,1,12099.26,9360.35,Incomplete higher education,Living with parents,Laborer,2023-12-13,2025-03-07,6,3.26,Accepted
1356,78011925214,F,0,4362.41,28217.97,Higher education,Living with parents,Laborer,2023-12-13,2024-12-07,0,3.44,Accepted
1357,70042613246,F,1,7883.18,24672.92,Incomplete higher education,Owned house,Self-employed,2023-12-13,2025-02-05,2,5.25,Accepted
1358,53120595679,M,2,6104.01,16868.12,Secondary,Rented apartment,Manager,2023-12-13,2025-03-07,7,5.38,Accepted
1359,95042916000,F,0,2020.22,23451.36,Secondary,Rented apartment,Laborer,2023-12-13,2024-06-10,0,6.41,Rejected
1360,94122278250,M,4,12409.29,12280.75,Incomplete higher education,Owned house,Manager,2023-12-13,2025-04-06,9,5.18,Accepted
1361,82111972800,M,2,13834.53,6656.0,Higher education,Rented apartment,Manager,2023-12-13,2025-04-06,10,3.08,Accepted
1362,54041389193,F,3,13793.91,14998.33,Higher education,Owned house,Laborer,2023-12-13,2024-07-10,1,4.24,Accepted
1363,00302963764,F,4,7414.38,2617.43,Incomplete higher education,Living with parents,Manager,2023-12-13,2025-09-03,0,7.09,Rejected
1364,92111365954,F,3,9902.61,9602.64,Incomplete higher education,Owned house,Manager,2023-12-20,2025-11-09,0,6.64,Rejected
1365,77010583660,M,3,5364.46,16908.25,Higher education,Owned house,Self-employed,2023-12-20,2025-10-10,8,4.27,Accepted
1366,83053074888,M,3,7968.04,7336.9,Incomplete higher education,Owned house,Manager,2023-12-20,2025-06-12,8,4.28,Accepted
1367,06272506629,M,0,3838.61,28204.3,Incomplete higher education,Rented apartment,Laborer,2023-12-20,2025-07-12,5,5.15,Accepted
1368,65111035108,M,2,11659.56,8754.63,Incomplete higher education,Living with parents,Self-employed,2023-12-20,2025-01-13,2,4.01,Accepted
1369,86090534416,M,2,4274.91,10731.16,Higher education,Owned house,Manager,2023-12-20,2024-09-15,9,2.3,Accepted
1370,91071811661,F,0,6715.05,28447.89,Incomplete higher education,Living with parents,Self-employed,2023-12-20,2024-10-15,3,5.85,Accepted
1371,81121347815,M,0,6038.89,2440.58,Secondary,Owned house,Manager,2023-12-20,2025-11-09,3,2.9,Accepted
1372,63072324707,M,4,12038.56,8664.55,Higher education,Owned house,Manager,2023-12-20,2025-09-10,8,3.49,Accepted
1373,81102198508,F,2,14976.47,13688.06,Incomplete higher education,Rented apartment,Self-employed,2023-12-20,2024-12-14,11,5.18,Accepted
1374,71120534958,F,1,3265.68,7523.13,Secondary,Living with parents,Self-employed,2023-12-20,2025-05-13,11,5.65,Accepted
1375,92111365954,F,4,10442.04,13699.76,Incomplete higher education,Owned house,Self-employed,2023-12-27,2025-05-20,6,7.09,Rejected
1376,56102785296,M,4,12296.17,13828.2,Higher education,Rented apartment,Laborer,2023-12-27,2024-11-21,10,2.69,Accepted
1377,05301317438,F,0,4691.03,14230.54,Secondary,Living with parents,Laborer,2023-12-27,2024-07-24,0,5.93,Accepted
1378,69040448189,F,0,13658.41,4372.99,Secondary,Owned house,Laborer,2023-12-27,2024-10-22,6,4.49,Accepted
1379,77122397488,F,1,10761.06,20720.17,Secondary,Rented apartment,Manager,2023-12-27,2025-05-20,10,5.61,Accepted
1380,95042617899,F,2,6892.15,6527.3,Incomplete higher education,Owned house,Self-employed,2023-12-27,2024-08-23,0,7.52,Rejected
1381,93102429934,F,4,6877.8,3581.33,Secondary,Living with parents,Laborer,2023-12-27,2024-08-23,0,6.6,Rejected
1382,88050310864,M,0,9818.73,26812.84,Higher education,Owned house,Laborer,2023-12-27,2024-12-21,2,2.08,Accepted
1383,81102198508,M,0,5848.65,13078.66,Incomplete higher education,Rented apartment,Manager,2023-12-27,2025-07-19,6,4.36,Accepted
1384,92110302333,F,1,13112.05,14178.81,Secondary,Rented apartment,Laborer,2023-12-27,2024-12-21,0,5.29,Accepted
1385,96121735540,M,0,7929.06,6665.25,Incomplete higher education,Living with parents,Self-employed,2023-12-27,2025-10-17,11,5.26,Accepted
1386,61060565092,M,3,2222.66,10101.15,Incomplete higher education,Owned house,Self-employed,2023-12-27,2024-07-24,1,4.59,Accepted
