Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1142,68071507277,F,2,7876.09,27682.52,Secondary,Living with parents,Manager,2023-08-09,2024-02-05,9,4.45,Accepted
1143,51061792542,F,1,4710.04,16933.27,Incomplete higher education,Living with parents,Manager,2023-08-09,2025-03-01,5,5.86,Accepted
1144,74090497768,M,2,14277.06,20445.1,Secondary,Living with parents,Self-employed,2023-08-09,2024-11-01,10,3.12,Accepted
1145,94121263114,M,4,10056.03,4456.17,Higher education,Owned house,Laborer,2023-08-09,2025-07-29,0,3.59,Accepted
1146,64030693748,F,2,6653.91,16424.85,Incomplete higher education,Living with parents,Manager,2023-08-09,2025-07-29,11,6.38,Rejected
1147,96122157881,F,3,11019.05,4270.37,Secondary,Living with parents,Manager,2023-08-16,2025-05-07,11,7.07,Rejected
1148,60111326467,F,2,8374.92,28643.69,Secondary,Owned house,Self-employed,2023-08-16,2025-03-08,0,5.77,Accepted
1149,55022240177,F,0,5897.22,20177.42,Incomplete higher education,Owned house,Self-employed,2023-08-16,2024-08-10,8,5.92,Accepted
1150,05260757274,F,3,6528.04,16102.86,Higher education,Owned house,Self-employed,2023-08-16,2024-04-12,0,5.34,Accepted
1151,99082449840,F,3,13105.74,25109.52,Incomplete higher education,Owned house,Manager,2023-08-16,2024-03-13,0,7.49,Rejected
1152,64080258021,F,1,9081.1,15731.35,Secondary,Owned house,Laborer,2023-08-16,2024-11-08,4,4.45,Accepted
1153,75021044170,M,2,7041.49,18667.17,Incomplete higher education,Rented apartment,Manager,2023-08-16,2025-06-06,8,4.82,Accepted
1154,93071462057,F,2,12220.3,19176.11,Secondary,Rented apartment,Manager,2023-08-16,2024-10-09,2,6.95,Rejected
1155,99071481509,M,4,14828.63,5204.2,Secondary,Living with parents,Self-employed,2023-08-16,2025-03-08,0,6.12,Rejected
1156,02321520866,F,3,9620.61,5977.16,Higher education,Owned house,Laborer,2023-08-23,2024-06-18,0,6.25,Rejected
1157,53092366932,F,4,12742.09,16562.65,Secondary,Owned house,Manager,2023-08-23,2025-03-15,2,6.17,Rejected
1158,92073020161,F,0,13196.73,18153.08,Secondary,Owned house,Manager,2023-08-23,2024-09-16,9,6.24,Rejected
1159,78010280989,M,2,14156.07,17710.21,Incomplete higher education,Living with parents,Manager,2023-08-23,2024-09-16,8,3.27,Accepted
1160,71120919349,M,2,11089.93,2081.17,Higher education,Rented apartment,Laborer,2023-08-23,2024-08-17,6,3.23,Accepted
1161,83121325201,F,3,7189.78,15657.1,Secondary,Owned house,Manager,2023-08-23,2024-10-16,5,5.11,Accepted
1162,61041518963,M,3,4557.27,28761.2,Higher education,Rented apartment,Laborer,2023-08-23,2025-05-14,7,2.57,Accepted
1163,65060618181,M,4,9602.19,21592.92,Higher education,Owned house,Manager,2023-08-23,2024-03-20,3,2.9,Accepted
1164,68080656452,F,0,9140.13,15425.3,Incomplete higher education,Living with parents,Manager,2023-08-23,2024-08-17,9,5.67,Accepted
1165,55050716865,F,1,4449.84,23664.27,Incomplete higher education,Owned house,Manager,2023-08-23,2025-01-14,7,6.57,Rejected
1166,64030693748,F,0,5487.65,17709.65,Secondary,Rented apartment,Self-employed,2023-08-23,2024-04-19,2,5.82,Accepted
1167,90051126743,F,3,14889.92,16302.12,Incomplete higher education,Owned house,Manager,2023-08-30,2024-09-23,3,6.98,Rejected
1168,82060550913,M,4,12832.86,1995.67,Secondary,Owned house,Self-employed,2023-08-30,2025-07-20,0,4.45,Accepted
1169,05260150109,M,2,8769.43,18602.19,Secondary,Living with parents,Laborer,2023-08-30,2024-08-24,0,5.0,Accepted
1170,98110748966,M,4,4712.69,25592.82,Secondary,Owned house,Laborer,2023-08-30,2025-06-20,0,5.32,Accepted
1171,96040837637,M,4,2065.7,21049.82,Secondary,Rented apartment,Self-employed,2023-08-30,2024-11-22,0,4.86,Accepted
1172,93110643356,F,1,7533.94,10885.65,Secondary,Owned house,Manager,2023-08-30,2025-06-20,5,5.89,Accepted
1173,73102856347,F,4,14404.92,8724.04,Secondary,Living with parents,Self-employed,2023-08-30,2025-01-21,5,5.92,Accepted
1174,70041502775,M,2,7479.98,16537.27,Secondary,Rented apartment,Laborer,2023-08-30,2025-02-20,8,4.22,Accepted
1175,65060618181,F,0,9290.63,23230.84,Higher education,Owned house,Laborer,2023-08-30,2024-05-26,6,3.25,Accepted
1176,68080656452,M,4,6819.94,12757.18,Secondary,Rented apartment,Manager,2023-08-30,2025-07-20,3,4.79,Accepted
1177,93110643356,M,0,2727.88,11499.49,Secondary,Rented apartment,Self-employed,2023-09-06,2024-05-03,8,4.51,Accepted
1178,84050621685,F,2,3129.04,1918.45,Higher education,Rented apartment,Self-employed,2023-09-06,2024-08-31,0,5.07,Accepted
1179,83072801060,M,2,3120.0,21785.74,Secondary,Rented apartment,Laborer,2023-09-06,2024-09-30,9,4.04,Accepted
1180,88032861588,F,3,11856.43,15070.39,Higher education,Living with parents,Self-employed,2023-09-06,2024-08-31,4,5.37,Accepted
1181,91040961106,F,2,9878.29,29776.43,Secondary,Owned house,Laborer,2023-09-06,2025-06-27,0,6.39,Rejected
1182,83102874345,F,1,11396.67,28887.66,Incomplete higher education,Living with parents,Laborer,2023-09-06,2024-03-04,7,6.13,Rejected
1183,79051017041,M,0,10431.14,29437.38,Incomplete higher education,Rented apartment,Self-employed,2023-09-06,2025-05-28,6,4.01,Accepted
1184,51061792542,F,0,12937.89,7605.84,Incomplete higher education,Rented apartment,Laborer,2023-09-06,2025-08-26,9,5.65,Accepted
1185,58011646950,F,4,14738.65,29874.88,Higher education,Living with parents,Self-employed,2023-09-06,2024-12-29,1,4.97,Accepted
1186,64080258021,M,4,6592.94,18002.32,Secondary,Living with parents,Manager,2023-09-06,2024-05-03,8,4.57,Accepted
1187,05260150109,F,0,10584.4,19125.95,Secondary,Living with parents,Manager,2023-09-13,2025-04-05,0,6.78,Rejected
1188,83121325201,F,3,4255.07,16556.73,Secondary,Rented apartment,Laborer,2023-09-13,2025-05-05,0,5.59,Accepted
1189,61041518963,F,3,2838.23,20449.2,Higher education,Rented apartment,Self-employed,2023-09-13,2025-03-06,4,4.02,Accepted
1190,61041448105,M,1,2748.08,15888.26,Secondary,Rented apartment,Manager,2023-09-13,2025-06-04,7,3.93,Accepted
1191,60020594809,F,1,9355.16,3873.6,Secondary,Owned house,Laborer,2023-09-13,2024-05-10,11,4.78,Accepted
1192,90051126743,F,3,4911.19,10526.0,Incomplete higher education,Living with parents,Laborer,2023-09-20,2024-07-16,3,7.72,Rejected
1193,58112729534,M,0,3246.31,7229.77,Secondary,Rented apartment,Self-employed,2023-09-20,2024-06-16,5,4.36,Accepted
1194,89091437789,M,4,6447.86,8287.66,Incomplete higher education,Rented apartment,Manager,2023-09-20,2025-01-12,7,5.98,Accepted
1195,83121325201,F,0,13458.65,7050.13,Higher education,Owned house,Self-employed,2023-09-20,2024-08-15,0,3.91,Accepted
1196,05212770317,F,3,3468.55,8487.59,Secondary,Rented apartment,Laborer,2023-09-20,2024-09-14,0,6.39,Rejected
1197,85121935344,M,2,9881.28,27435.95,Incomplete higher education,Owned house,Manager,2023-09-20,2024-04-17,8,4.61,Accepted
1198,87112169571,F,4,3879.74,7731.48,Higher education,Living with parents,Self-employed,2023-09-20,2025-02-11,0,4.33,Accepted
1199,80100432134,M,0,2088.88,10192.16,Higher education,Living with parents,Laborer,2023-09-20,2024-05-17,0,1.99,Accepted
1200,79051017041,F,3,3679.89,10617.84,Incomplete higher education,Rented apartment,Laborer,2023-09-20,2025-06-11,5,7.03,Rejected
1201,60020594809,M,3,12088.42,9551.39,Higher education,Owned house,Manager,2023-09-20,2025-06-11,6,2.76,Accepted
1202,58112729534,M,1,4755.56,9940.49,Higher education,Rented apartment,Self-employed,2023-09-27,2024-03-25,7,4.02,Accepted
1203,54052895513,M,2,12091.9,26814.67,Incomplete higher education,Living with parents,Manager,2023-09-27,2025-08-17,7,4.62,Accepted
1204,96040837637,F,0,6596.44,1954.65,Incomplete higher education,Owned house,Self-employed,2023-09-27,2024-12-20,0,5.73,Accepted
1205,93110643356,F,2,9125.73,6179.56,Incomplete higher education,Living with parents,Self-employed,2023-09-27,2024-03-25,0,5.88,Accepted
1206,74022602109,F,1,7198.31,21178.23,Incomplete higher education,Rented apartment,Manager,2023-09-27,2024-11-20,0,6.21,Rejected
1207,83121325201,M,2,14903.7,10906.56,Incomplete higher education,Living with parents,Self-employed,2023-09-27,2024-09-21,0,4.19,Accepted
1208,05212770317,M,1,8163.39,5306.21,Incomplete higher education,Rented apartment,Manager,2023-09-27,2025-04-19,0,5.11,Accepted
1209,60040229491,F,1,10019.8,8269.76,Higher education,Living with parents,Manager,2023-09-27,2025-08-17,6,4.05,Accepted
1210,99082449840,F,4,9261.13,18529.16,Higher education,Rented apartment,Manager,2023-09-27,2024-03-25,7,6.09,Rejected
1211,94021086217,M,4,12808.32,13985.44,Secondary,Living with parents,Manager,2023-09-27,2024-09-21,11,4.28,Accepted
1212,79110852151,M,4,12972.79,3804.19,Secondary,Living with parents,Laborer,2023-09-27,2024-11-20,11,3.68,Accepted
1213,94121263114,F,2,12496.51,6504.36,Secondary,Rented apartment,Manager,2023-09-27,2025-02-18,11,5.25,Accepted
1214,90051126743,M,0,6197.65,27087.08,Secondary,Owned house,Laborer,2023-10-04,2024-11-27,5,4.18,Accepted
1215,82060550913,F,2,7027.36,13696.5,Higher education,Rented apartment,Manager,2023-10-04,2025-09-23,0,4.8,Accepted
1216,77042755541,F,0,12582.03,28034.78,Secondary,Owned house,Laborer,2023-10-04,2025-01-26,0,5.24,Accepted
1217,50061918867,F,1,12475.87,21336.2,Secondary,Owned house,Manager,2023-10-04,2024-05-31,2,5.03,Accepted
1218,60111326467,F,3,6051.59,27385.44,Incomplete higher education,Living with parents,Laborer,2023-10-04,2025-05-26,5,6.53,Rejected
1219,70041502775,F,4,2182.86,15522.64,Higher education,Rented apartment,Manager,2023-10-04,2025-06-25,7,4.11,Accepted
1220,80101661711,F,0,14931.38,22768.41,Secondary,Owned house,Manager,2023-10-04,2025-08-24,0,5.51,Accepted
1221,64080258021,M,4,13361.75,15969.69,Secondary,Rented apartment,Laborer,2023-10-04,2025-06-25,3,3.41,Accepted
1222,02312675197,F,2,11093.69,14977.7,Incomplete higher education,Rented apartment,Laborer,2023-10-11,2024-04-08,0,6.49,Rejected
1223,67022082002,M,1,11128.43,5805.02,Higher education,Living with parents,Manager,2023-10-11,2024-07-07,0,2.29,Accepted
1224,83102874345,F,2,4119.54,2107.87,Incomplete higher education,Living with parents,Self-employed,2023-10-11,2024-09-05,4,5.43,Accepted
1225,68071507277,F,3,14626.44,22517.49,Higher education,Owned house,Self-employed,2023-10-11,2025-07-02,0,4.74,Accepted
1226,87112169571,M,3,4093.25,24628.29,Secondary,Owned house,Laborer,2023-10-11,2025-05-03,10,4.81,Accepted
1227,73110143162,F,2,3498.66,19631.85,Higher education,Owned house,Laborer,2023-10-11,2025-09-30,1,5.18,Accepted
1228,61041518963,F,1,12245.51,24418.11,Incomplete higher education,Owned house,Laborer,2023-10-11,2024-05-08,5,5.24,Accepted
1229,56062543014,F,0,7103.58,22613.21,Incomplete higher education,Rented apartment,Laborer,2023-10-11,2025-08-31,8,5.56,Accepted
1230,98092333762,M,0,10158.84,21985.64,Incomplete higher education,Rented apartment,Manager,2023-10-11,2024-06-07,0,3.67,Accepted
1231,05260150109,F,0,4835.54,27967.79,Higher education,Owned house,Laborer,2023-10-18,2024-04-15,0,4.09,Accepted
1232,71063075444,M,3,14022.9,19924.28,Higher education,Rented apartment,Self-employed,2023-10-18,2024-06-14,0,2.0,Accepted
1233,74022602109,M,3,3083.74,18655.38,Secondary,Living with parents,Manager,2023-10-18,2024-05-15,2,4.84,Accepted
1234,56062543014,F,1,9540.17,22967.64,Secondary,Rented apartment,Laborer,2023-10-18,2025-09-07,4,4.92,Accepted
1235,70041502775,M,2,3126.05,19674.25,Higher education,Living with parents,Manager,2023-10-18,2025-07-09,11,2.16,Accepted
1236,51111542193,F,3,9760.98,14496.76,Incomplete higher education,Living with parents,Self-employed,2023-10-18,2024-09-12,9,6.26,Rejected
1237,56041991649,F,3,4100.4,3564.41,Higher education,Owned house,Laborer,2023-10-18,2024-05-15,6,4.77,Accepted
1238,90051126743,F,2,8273.48,16769.84,Higher education,Owned house,Laborer,2023-10-25,2024-12-18,8,4.53,Accepted
1239,02321520866,F,4,9080.39,5385.93,Incomplete higher education,Living with parents,Manager,2023-10-25,2024-12-18,0,7.44,Rejected
1240,99071331931,M,0,6926.61,14468.45,Secondary,Owned house,Laborer,2023-10-25,2025-04-17,0,4.12,Accepted
1241,05260757274,M,3,6080.42,16335.45,Incomplete higher education,Living with parents,Self-employed,2023-10-25,2025-06-16,0,6.4,Rejected
1242,55050716865,F,4,5738.6,20168.6,Incomplete higher education,Living with parents,Manager,2023-10-25,2025-06-16,0,6.65,Rejected
1243,56041991649,F,0,14648.89,16253.34,Secondary,Living with parents,Laborer,2023-10-25,2025-09-14,8,5.14,Accepted
1244,64030693748,F,2,13037.39,7028.55,Higher education,Owned house,Manager,2023-10-25,2025-10-14,4,3.79,Accepted
1245,04312635862,F,3,11278.18,2983.83,Higher education,Rented apartment,Laborer,2023-11-01,2024-04-29,0,4.97,Accepted
1246,02321520866,F,4,6825.16,25184.13,Incomplete higher education,Living with parents,Manager,2023-11-01,2024-06-28,0,6.66,Rejected
1247,60111326467,M,0,11830.53,6970.29,Higher education,Owned house,Manager,2023-11-01,2025-08-22,3,1.82,Accepted
1248,61041448105,M,3,13028.44,10051.28,Incomplete higher education,Living with parents,Manager,2023-11-01,2024-04-29,2,4.79,Accepted
1249,58011646950,F,0,13415.79,28262.08,Higher education,Rented apartment,Self-employed,2023-11-01,2024-06-28,4,4.16,Accepted
1250,56112137859,F,4,12109.34,1589.15,Higher education,Living with parents,Self-employed,2023-11-01,2024-05-29,9,3.93,Accepted
1251,86032981844,F,4,13064.88,23675.33,Higher education,Rented apartment,Manager,2023-11-01,2025-09-21,1,3.75,Accepted
1252,92073020161,M,0,7914.75,15896.85,Secondary,Rented apartment,Self-employed,2023-11-08,2024-10-03,5,3.28,Accepted
1253,98110748966,F,0,8305.31,25144.42,Incomplete higher education,Owned house,Manager,2023-11-08,2025-07-30,0,5.32,Accepted
1254,93110643356,F,3,4962.41,15391.49,Secondary,Living with parents,Self-employed,2023-11-08,2024-05-06,2,6.71,Rejected
1255,67022082002,M,0,8924.66,1653.63,Incomplete higher education,Living with parents,Self-employed,2023-11-08,2024-05-06,8,3.81,Accepted
1256,81123185304,F,4,4601.28,26994.05,Secondary,Owned house,Manager,2023-11-08,2025-08-29,1,6.14,Rejected
1257,91040961106,F,3,8018.05,18876.72,Secondary,Living with parents,Laborer,2023-11-08,2024-05-06,7,6.17,Rejected
1258,54060478897,F,1,13566.14,2538.24,Secondary,Living with parents,Self-employed,2023-11-08,2025-08-29,4,5.38,Accepted
1259,73110143162,M,4,14683.89,18119.55,Incomplete higher education,Rented apartment,Manager,2023-11-08,2024-09-03,0,4.78,Accepted
1260,61041448105,M,2,13516.29,16622.68,Secondary,Owned house,Manager,2023-11-08,2025-04-01,4,3.16,Accepted
1261,60020594809,M,3,14025.64,14785.24,Secondary,Owned house,Manager,2023-11-08,2025-09-28,11,3.73,Accepted
1262,05260150109,M,3,5567.53,1140.7,Incomplete higher education,Living with parents,Laborer,2023-11-15,2025-09-05,0,6.5,Rejected
1263,65062875463,F,3,14422.27,1548.21,Secondary,Rented apartment,Manager,2023-11-15,2025-11-04,1,4.71,Accepted
1264,00320692846,M,1,8499.84,19582.75,Secondary,Owned house,Manager,2023-11-15,2025-06-07,0,4.81,Accepted
1265,55022240177,M,0,4200.69,17104.05,Incomplete higher education,Rented apartment,Laborer,2023-11-15,2024-09-10,4,3.91,Accepted
1266,88032861588,M,4,5215.64,13313.26,Incomplete higher education,Living with parents,Manager,2023-11-15,2025-07-07,8,5.68,Accepted
1267,73110143162,M,2,13646.01,17789.32,Higher education,Living with parents,Manager,2023-11-15,2025-05-08,0,3.39,Accepted
1268,99082449840,F,1,9870.95,16894.42,Higher education,Living with parents,Laborer,2023-11-15,2025-02-07,6,5.27,Accepted
1269,65060618181,F,0,7323.8,8150.99,Higher education,Living with parents,Manager,2023-11-15,2025-05-08,5,3.25,Accepted
1270,51061792542,M,4,2962.2,20524.71,Incomplete higher education,Owned house,Laborer,2023-11-15,2024-12-09,1,5.73,Accepted
1271,79110852151,F,2,9692.35,20539.24,Higher education,Owned house,Laborer,2023-11-15,2024-11-09,0,4.38,Accepted
1272,03260591568,F,0,12056.83,5157.87,Secondary,Rented apartment,Self-employed,2023-11-15,2024-06-12,0,5.59,Accepted
1273,74090497768,F,2,8228.77,10726.06,Incomplete higher education,Owned house,Laborer,2023-11-15,2025-11-04,2,5.87,Accepted
1274,67022082002,F,4,6647.17,23082.4,Higher education,Rented apartment,Laborer,2023-11-22,2025-07-14,10,5.4,Accepted
1275,05212770317,F,0,14817.46,13422.75,Higher education,Living with parents,Manager,2023-11-22,2025-03-16,6,3.77,Accepted
1276,85121935344,M,2,10751.56,3202.64,Higher education,Living with parents,Self-employed,2023-11-22,2025-11-11,0,2.32,Accepted
1277,05260757274,F,0,2997.6,18081.35,Secondary,Rented apartment,Self-employed,2023-11-22,2024-07-19,0,5.58,Accepted
1278,81102998357,F,2,12198.7,11851.08,Secondary,Living with parents,Self-employed,2023-11-22,2025-07-14,11,5.73,Accepted
1279,80050446052,F,3,5220.37,9470.66,Incomplete higher education,Living with parents,Laborer,2023-11-22,2024-10-17,10,5.66,Accepted
1280,79110852151,F,4,8559.49,24332.06,Incomplete higher education,Living with parents,Manager,2023-11-22,2025-09-12,3,6.6,Rejected
1281,73020459118,F,4,8334.25,6379.39,Incomplete higher education,Living with parents,Self-employed,2023-11-22,2024-12-16,2,5.54,Accepted
1282,02321520866,F,3,3879.19,16808.27,Incomplete higher education,Owned house,Self-employed,2023-11-29,2025-09-19,0,6.78,Rejected
1283,96040837637,M,0,12810.85,14610.77,Higher education,Living with parents,Manager,2023-11-29,2025-11-18,0,3.13,Accepted
1284,80100432134,F,4,7967.95,2404.34,Secondary,Owned house,Self-employed,2023-11-29,2025-04-22,10,5.39,Accepted
1285,53052502532,F,2,11244.99,7000.52,Secondary,Rented apartment,Self-employed,2023-11-29,2025-05-22,5,6.56,Rejected
1286,93082324612,M,3,8007.58,18810.41,Incomplete higher education,Rented apartment,Self-employed,2023-11-29,2025-02-21,9,4.63,Accepted
1287,79110852151,M,2,9607.65,4293.86,Higher education,Living with parents,Laborer,2023-11-29,2024-11-23,5,2.68,Accepted
1288,03260591568,F,0,10824.37,21440.1,Incomplete higher education,Living with parents,Manager,2023-11-29,2025-10-19,0,6.09,Rejected
1289,73020459118,M,0,6320.18,9014.79,Secondary,Living with parents,Laborer,2023-11-29,2025-11-18,8,3.41,Accepted
1290,93071462057,F,4,10294.13,1643.27,Secondary,Owned house,Manager,2023-11-29,2024-05-27,9,5.64,Accepted
1291,94121263114,F,4,9142.9,22791.86,Higher education,Rented apartment,Manager,2023-11-29,2025-06-21,5,6.07,Rejected
1292,59041965934,F,4,13770.72,24076.55,Incomplete higher education,Owned house,Laborer,2023-12-06,2024-11-30,6,5.19,Accepted
1293,58112729534,F,3,7818.88,21242.1,Incomplete higher education,Owned house,Self-employed,2023-12-06,2025-09-26,5,6.62,Rejected
1294,78020383522,M,4,12113.31,29201.61,Higher education,Rented apartment,Self-employed,2023-12-06,2024-10-01,10,3.58,Accepted
1295,89091437789,F,0,4364.79,17376.36,Incomplete higher education,Living with parents,Self-employed,2023-12-06,2025-09-26,0,5.14,Accepted
1296,79010386673,M,3,5479.51,28417.45,Incomplete higher education,Living with parents,Laborer,2023-12-06,2025-10-26,8,3.84,Accepted
1297,67022082002,M,1,7839.51,14087.9,Secondary,Living with parents,Manager,2023-12-06,2024-12-30,0,3.88,Accepted
1298,70041502775,M,4,7147.97,22958.65,Incomplete higher education,Owned house,Manager,2023-12-06,2024-09-01,11,4.61,Accepted
1299,92020973755,M,2,14805.02,28054.93,Higher education,Owned house,Manager,2023-12-06,2024-10-01,0,3.7,Accepted
1300,61041448105,M,2,2101.07,6113.18,Incomplete higher education,Rented apartment,Self-employed,2023-12-06,2025-02-28,3,3.51,Accepted
