Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1227,95081732781,M,0,14003.23,11076.87,Incomplete higher education,Owned house,Laborer,2023-09-27,2024-08-22,0,4.19,Accepted
1228,57052116507,M,2,10388.84,1533.38,Incomplete higher education,Owned house,Laborer,2023-10-04,2024-10-28,6,5.21,Accepted
1229,94112699016,M,4,12192.13,18903.0,Higher education,Owned house,Manager,2023-10-04,2024-11-27,2,3.32,Accepted
1230,05282864063,F,1,11142.69,19519.25,Incomplete higher education,Owned house,Self-employed,2023-10-04,2025-07-25,0,5.96,Accepted
1231,53090230429,M,2,5976.75,17980.85,Higher education,Living with parents,Laborer,2023-10-04,2024-04-01,8,2.3,Accepted
1232,54012956239,F,1,3956.5,13754.86,Secondary,Rented apartment,Manager,2023-10-04,2025-01-26,9,6.24,Rejected
1233,92081143074,F,0,5875.38,22469.09,Secondary,Owned house,Manager,2023-10-04,2024-05-01,0,6.37,Rejected
1234,02280737302,F,0,9103.38,29407.99,Higher education,Rented apartment,Self-employed,2023-10-04,2025-03-27,0,5.26,Accepted
1235,59120802258,F,2,3702.74,10198.25,Incomplete higher education,Owned house,Manager,2023-10-04,2025-05-26,3,6.0,Rejected
1236,05272086619,M,1,11841.48,10050.71,Secondary,Living with parents,Laborer,2023-10-04,2025-08-24,0,4.21,Accepted
1237,89072204658,F,0,5454.75,28164.06,Secondary,Owned house,Manager,2023-10-04,2025-07-25,0,5.32,Accepted
1238,90092451218,M,1,7440.45,22599.05,Incomplete higher education,Owned house,Manager,2023-10-04,2024-08-29,1,5.6,Accepted
1239,56031417923,F,2,14755.0,26445.74,Higher education,Rented apartment,Manager,2023-10-11,2025-05-03,8,4.22,Accepted
1240,57052116507,M,1,7661.67,19311.16,Incomplete higher education,Rented apartment,Manager,2023-10-11,2024-12-04,6,3.92,Accepted
1241,05261514243,F,0,4180.79,1969.48,Secondary,Living with parents,Manager,2023-10-11,2025-08-01,0,5.89,Accepted
1242,55042622354,F,3,8338.24,4964.09,Incomplete higher education,Rented apartment,Laborer,2023-10-11,2025-08-01,4,7.13,Rejected
1243,00211557856,M,2,8701.7,28458.01,Higher education,Owned house,Self-employed,2023-10-11,2024-04-08,5,4.96,Accepted
1244,73013191099,F,4,3330.16,29507.91,Incomplete higher education,Owned house,Laborer,2023-10-11,2024-09-05,0,6.48,Rejected
1245,79022758744,M,0,12369.17,25100.83,Secondary,Owned house,Manager,2023-10-11,2025-02-02,5,2.81,Accepted
1246,87041941210,F,4,3159.26,25442.55,Secondary,Living with parents,Manager,2023-10-11,2024-05-08,0,5.83,Accepted
1247,90092451218,M,1,6793.72,10633.02,Higher education,Living with parents,Self-employed,2023-10-11,2024-10-05,10,4.24,Accepted
1248,90062139678,F,3,11298.82,20604.58,Incomplete higher education,Owned house,Manager,2023-10-11,2024-12-04,2,6.45,Rejected
1249,96100652622,F,1,4519.3,23391.3,Incomplete higher education,Owned house,Laborer,2023-10-11,2025-08-01,0,7.08,Rejected
1250,55102083949,F,1,7578.86,15913.86,Secondary,Owned house,Self-employed,2023-10-11,2024-05-08,1,6.27,Rejected
1251,99042291653,M,2,8365.81,22842.15,Secondary,Owned house,Manager,2023-10-18,2024-06-14,0,4.83,Accepted
1252,89030791424,M,0,4945.99,5634.61,Incomplete higher education,Rented apartment,Laborer,2023-10-18,2025-05-10,3,2.98,Accepted
1253,67101863982,M,3,9007.52,25321.15,Higher education,Living with parents,Laborer,2023-10-18,2025-10-07,1,2.73,Accepted
1254,53092804970,F,2,11412.95,6570.87,Secondary,Owned house,Manager,2023-10-18,2024-07-14,4,6.21,Rejected
1255,54032492933,M,4,3069.42,1991.08,Secondary,Owned house,Manager,2023-10-18,2025-06-09,8,5.53,Accepted
1256,52083079271,M,3,11921.23,28697.94,Secondary,Living with parents,Self-employed,2023-10-18,2025-03-11,8,4.38,Accepted
1257,50040165109,M,0,8974.03,16590.91,Secondary,Owned house,Self-employed,2023-10-18,2025-06-09,2,2.89,Accepted
1258,60082325289,F,2,4121.73,22192.11,Incomplete higher education,Rented apartment,Self-employed,2023-10-25,2024-08-20,1,6.09,Rejected
1259,63031466035,F,1,14789.41,2768.73,Incomplete higher education,Owned house,Self-employed,2023-10-25,2024-12-18,9,4.27,Accepted
1260,77070640684,M,0,10700.55,26701.53,Incomplete higher education,Owned house,Self-employed,2023-10-25,2025-06-16,10,4.37,Accepted
1261,89061554196,F,3,14437.5,25586.11,Incomplete higher education,Owned house,Self-employed,2023-10-25,2024-09-19,0,5.64,Accepted
1262,01262583467,M,0,5458.09,27034.35,Higher education,Rented apartment,Self-employed,2023-10-25,2025-07-16,6,4.21,Accepted
1263,80070310916,M,3,14282.89,6149.05,Higher education,Owned house,Laborer,2023-10-25,2024-10-19,0,2.52,Accepted
1264,73013191099,M,4,11652.54,29464.81,Secondary,Owned house,Laborer,2023-10-25,2025-01-17,0,3.19,Accepted
1265,90121331709,M,1,12859.15,21792.63,Secondary,Rented apartment,Self-employed,2023-10-25,2024-06-21,1,4.89,Accepted
1266,70022660583,M,4,12741.24,17557.66,Incomplete higher education,Living with parents,Self-employed,2023-10-25,2024-12-18,5,5.07,Accepted
1267,86022178670,F,3,12235.65,29446.67,Incomplete higher education,Owned house,Laborer,2023-10-25,2025-09-14,1,4.97,Accepted
1268,88093016692,M,0,14500.78,8139.44,Secondary,Living with parents,Laborer,2023-10-25,2025-01-17,2,2.4,Accepted
1269,68042822544,M,4,5170.7,16038.63,Incomplete higher education,Living with parents,Manager,2023-10-25,2025-09-14,0,5.29,Accepted
1270,89072204658,M,0,14522.93,3225.76,Higher education,Rented apartment,Manager,2023-10-25,2025-03-18,1,2.97,Accepted
1271,91071276216,M,0,14051.03,16162.92,Secondary,Owned house,Self-employed,2023-10-25,2025-09-14,0,3.05,Accepted
1272,51121208565,F,1,12502.64,3458.13,Incomplete higher education,Rented apartment,Laborer,2023-11-01,2025-02-23,11,5.82,Accepted
1273,99111367544,M,0,7309.7,3963.41,Higher education,Owned house,Self-employed,2023-11-01,2025-06-23,0,3.93,Accepted
1274,81092325211,F,0,7046.5,12721.25,Secondary,Owned house,Manager,2023-11-01,2025-02-23,8,4.36,Accepted
1275,49081893103,F,4,8602.79,3736.83,Higher education,Living with parents,Laborer,2023-11-01,2024-12-25,8,4.62,Accepted
1276,89061554196,F,1,2391.4,27071.51,Incomplete higher education,Owned house,Laborer,2023-11-01,2025-08-22,6,7.5,Rejected
1277,54012956239,M,1,9012.71,4819.3,Secondary,Living with parents,Laborer,2023-11-01,2025-09-21,3,4.42,Accepted
1278,06262660719,M,3,10451.32,4659.22,Secondary,Living with parents,Manager,2023-11-01,2024-04-29,0,5.1,Accepted
1279,88022991280,M,1,11910.48,16239.37,Incomplete higher education,Rented apartment,Laborer,2023-11-01,2024-11-25,0,4.15,Accepted
1280,68042822544,F,4,3209.95,11581.68,Incomplete higher education,Rented apartment,Laborer,2023-11-01,2024-06-28,3,6.46,Rejected
1281,60061938025,F,2,13440.36,10129.2,Higher education,Living with parents,Manager,2023-11-01,2025-06-23,11,4.06,Accepted
1282,65121577815,F,2,12883.47,11058.88,Higher education,Living with parents,Self-employed,2023-11-01,2024-04-29,4,4.95,Accepted
1283,91071276216,M,4,8618.14,26630.14,Higher education,Living with parents,Laborer,2023-11-01,2025-02-23,2,4.31,Accepted
1284,66062350746,F,1,10770.78,25715.3,Higher education,Rented apartment,Laborer,2023-11-08,2025-09-28,0,4.67,Accepted
1285,04311035953,F,0,11294.17,21327.84,Incomplete higher education,Owned house,Manager,2023-11-08,2025-09-28,0,5.69,Accepted
1286,99111367544,F,3,14970.76,19790.56,Higher education,Rented apartment,Self-employed,2023-11-08,2024-08-04,0,6.14,Rejected
1287,58042387061,F,2,12597.78,13068.48,Incomplete higher education,Rented apartment,Self-employed,2023-11-08,2024-09-03,8,4.96,Accepted
1288,86012867129,F,4,3752.97,12343.38,Higher education,Living with parents,Laborer,2023-11-08,2025-09-28,0,5.51,Accepted
1289,64092810175,M,4,6962.06,16369.27,Incomplete higher education,Rented apartment,Laborer,2023-11-08,2025-08-29,5,4.72,Accepted
1290,80020131188,M,2,10081.58,26954.72,Incomplete higher education,Living with parents,Manager,2023-11-08,2025-07-30,6,4.29,Accepted
1291,90062139678,M,1,4372.52,16730.14,Secondary,Living with parents,Laborer,2023-11-08,2024-05-06,8,3.83,Accepted
1292,01272009026,M,0,10021.81,13575.87,Higher education,Living with parents,Self-employed,2023-11-08,2025-01-01,0,4.09,Accepted
1293,05261514243,F,3,9324.37,23944.52,Higher education,Owned house,Self-employed,2023-11-15,2025-04-08,0,5.81,Accepted
1294,64051075695,F,3,11170.51,7054.4,Incomplete higher education,Living with parents,Self-employed,2023-11-15,2024-05-13,5,5.92,Accepted
1295,99111367544,F,0,8723.63,17196.06,Incomplete higher education,Owned house,Laborer,2023-11-15,2024-08-11,0,6.84,Rejected
1296,60082325289,M,0,13041.77,16531.79,Incomplete higher education,Rented apartment,Self-employed,2023-11-15,2025-08-06,4,3.84,Accepted
1297,49081893103,F,4,2639.93,20572.86,Secondary,Owned house,Manager,2023-11-15,2024-11-09,5,6.2,Rejected
1298,55060203557,F,4,7303.75,11107.91,Secondary,Living with parents,Self-employed,2023-11-15,2024-08-11,1,5.63,Accepted
1299,85111017887,M,3,9114.12,9107.9,Secondary,Living with parents,Self-employed,2023-11-15,2025-05-08,8,5.03,Accepted
1300,86071603766,F,1,4284.57,26012.9,Higher education,Owned house,Manager,2023-11-15,2024-06-12,5,5.35,Accepted
1301,06262968841,F,1,3030.59,18230.36,Incomplete higher education,Owned house,Self-employed,2023-11-15,2025-02-07,0,7.18,Rejected
1302,64111169932,F,1,2016.57,1669.99,Secondary,Owned house,Manager,2023-11-15,2024-09-10,9,4.72,Accepted
1303,04230992357,F,1,12631.6,17721.87,Incomplete higher education,Rented apartment,Self-employed,2023-11-15,2024-12-09,0,6.84,Rejected
1304,02280737302,F,0,9735.44,6829.22,Secondary,Living with parents,Manager,2023-11-15,2025-07-07,0,6.79,Rejected
1305,60061938025,M,1,2269.5,7182.46,Higher education,Rented apartment,Laborer,2023-11-15,2025-06-07,7,2.32,Accepted
1306,05272086619,M,2,2901.7,3942.13,Incomplete higher education,Owned house,Self-employed,2023-11-15,2024-07-12,0,5.27,Accepted
1307,00221579917,F,3,14443.83,25611.41,Secondary,Owned house,Laborer,2023-11-15,2024-08-11,0,7.24,Rejected
1308,98081247817,M,4,4934.69,7607.2,Secondary,Living with parents,Laborer,2023-11-15,2025-08-06,0,5.75,Accepted
1309,01272009026,F,0,13936.82,19128.31,Higher education,Rented apartment,Manager,2023-11-15,2025-05-08,0,4.28,Accepted
1310,95081732781,F,2,8117.63,25031.84,Incomplete higher education,Owned house,Self-employed,2023-11-15,2025-10-05,0,6.27,Rejected
1311,91031468699,M,0,10687.04,8372.77,Secondary,Owned house,Self-employed,2023-11-15,2025-01-08,0,3.7,Accepted
1312,05282864063,M,1,13405.32,17953.43,Incomplete higher education,Living with parents,Self-employed,2023-11-22,2024-09-17,2,4.27,Accepted
1313,89030791424,M,3,9059.34,28094.01,Secondary,Living with parents,Manager,2023-11-22,2025-03-16,6,5.25,Accepted
1314,53090230429,M,2,8434.31,3351.87,Higher education,Owned house,Laborer,2023-11-22,2024-10-17,7,3.71,Accepted
1315,52071914958,M,4,9103.45,29502.83,Incomplete higher education,Living with parents,Laborer,2023-11-22,2024-05-20,4,4.03,Accepted
1316,74040166814,M,4,10666.05,4023.79,Incomplete higher education,Owned house,Manager,2023-11-22,2024-10-17,0,5.41,Accepted
1317,73013191099,F,3,4240.74,9960.58,Higher education,Rented apartment,Manager,2023-11-22,2025-08-13,5,3.69,Accepted
1318,81081851361,F,2,5412.03,26729.99,Higher education,Living with parents,Laborer,2023-11-22,2025-01-15,4,4.86,Accepted
1319,06262660719,M,3,13137.13,20099.71,Higher education,Rented apartment,Manager,2023-11-22,2024-05-20,0,3.17,Accepted
1320,56031417923,F,3,4609.78,29571.65,Higher education,Rented apartment,Self-employed,2023-11-29,2024-06-26,9,4.32,Accepted
1321,57052116507,M,2,6066.4,16552.55,Higher education,Rented apartment,Laborer,2023-11-29,2025-06-21,5,2.81,Accepted
1322,86012867129,M,0,5718.02,11328.15,Incomplete higher education,Rented apartment,Laborer,2023-11-29,2025-01-22,2,2.91,Accepted
1323,89061554196,F,1,6065.79,27031.98,Incomplete higher education,Owned house,Self-employed,2023-11-29,2025-11-18,0,5.71,Accepted
1324,73013191099,F,3,13397.62,29461.42,Higher education,Rented apartment,Laborer,2023-11-29,2025-02-21,5,3.68,Accepted
1325,86022178670,M,3,12940.1,24369.74,Incomplete higher education,Living with parents,Manager,2023-11-29,2024-07-26,0,4.01,Accepted
1326,04230992357,F,4,6379.78,15136.25,Secondary,Rented apartment,Manager,2023-11-29,2024-11-23,0,7.7,Rejected
1327,00221579917,M,4,13954.76,22079.36,Incomplete higher education,Owned house,Self-employed,2023-11-29,2025-01-22,0,4.91,Accepted
1328,95081732781,M,1,10554.43,1616.92,Secondary,Owned house,Manager,2023-11-29,2025-10-19,0,5.08,Accepted
1329,50073090592,F,2,6389.16,21926.27,Incomplete higher education,Living with parents,Laborer,2023-12-06,2024-06-03,7,5.79,Accepted
1330,01263066594,M,0,7505.33,7119.72,Incomplete higher education,Living with parents,Manager,2023-12-06,2025-02-28,0,5.4,Accepted
1331,70101005809,M,3,6261.39,10813.52,Higher education,Rented apartment,Laborer,2023-12-06,2024-11-30,0,2.84,Accepted
1332,90121331709,M,1,9357.25,13484.51,Incomplete higher education,Living with parents,Self-employed,2023-12-06,2024-10-01,2,3.85,Accepted
1333,02280737302,M,4,4950.19,26572.02,Incomplete higher education,Rented apartment,Laborer,2023-12-06,2025-04-29,0,6.14,Rejected
1334,92021022333,F,4,3668.47,9393.04,Secondary,Owned house,Self-employed,2023-12-06,2024-06-03,9,6.25,Rejected
1335,90062139678,F,3,4534.93,28559.14,Incomplete higher education,Owned house,Manager,2023-12-06,2024-07-03,6,7.86,Rejected
1336,91031468699,F,3,8165.44,10505.22,Higher education,Living with parents,Self-employed,2023-12-06,2024-08-02,0,4.84,Accepted
1337,51121208565,F,3,7967.66,25431.83,Higher education,Living with parents,Laborer,2023-12-13,2024-10-08,5,4.5,Accepted
1338,77070640684,M,3,12376.97,10616.8,Secondary,Owned house,Self-employed,2023-12-13,2024-10-08,0,4.82,Accepted
1339,05282864063,F,1,8743.53,13888.25,Higher education,Owned house,Manager,2023-12-13,2025-11-02,8,5.26,Accepted
1340,79022758744,F,3,8294.21,9704.44,Incomplete higher education,Owned house,Self-employed,2023-12-13,2024-06-10,6,5.55,Accepted
1341,89072204658,F,4,4740.82,5270.37,Secondary,Living with parents,Self-employed,2023-12-13,2024-09-08,6,6.35,Rejected
1342,51121208565,M,0,14889.23,13768.82,Secondary,Owned house,Self-employed,2023-12-20,2024-06-17,1,2.87,Accepted
1343,81092325211,F,2,3311.41,23444.96,Incomplete higher education,Rented apartment,Laborer,2023-12-20,2024-10-15,2,6.7,Rejected
1344,94112699016,M,0,9128.23,7339.72,Incomplete higher education,Living with parents,Self-employed,2023-12-20,2024-08-16,0,4.79,Accepted
1345,55060203557,F,0,13102.38,15036.19,Secondary,Living with parents,Laborer,2023-12-20,2025-12-09,1,4.6,Accepted
1346,89030791424,F,0,3076.74,24174.37,Incomplete higher education,Owned house,Self-employed,2023-12-20,2025-04-13,6,6.16,Rejected
1347,56091523012,M,0,8794.24,5392.36,Higher education,Owned house,Manager,2023-12-20,2025-08-11,10,2.46,Accepted
1348,64111169932,M,2,11165.18,19537.24,Incomplete higher education,Owned house,Laborer,2023-12-20,2024-10-15,5,3.66,Accepted
1349,88093016692,M,0,14125.56,11484.2,Incomplete higher education,Owned house,Laborer,2023-12-20,2025-06-12,9,3.47,Accepted
1350,92081143074,M,0,2333.85,8169.79,Secondary,Living with parents,Self-employed,2023-12-20,2024-10-15,1,5.15,Accepted
1351,06262660719,F,0,9668.21,15663.28,Secondary,Owned house,Manager,2023-12-20,2024-06-17,0,6.51,Rejected
1352,59120802258,F,2,12805.15,6648.27,Higher education,Rented apartment,Self-employed,2023-12-20,2025-09-10,7,4.17,Accepted
1353,54032492933,M,3,12445.82,17420.89,Higher education,Living with parents,Laborer,2023-12-20,2025-06-12,11,2.94,Accepted
1354,52083079271,F,3,8319.05,28945.76,Higher education,Owned house,Self-employed,2023-12-20,2025-05-13,2,4.86,Accepted
1355,51121208565,F,4,10140.97,20472.9,Secondary,Rented apartment,Laborer,2023-12-27,2025-10-17,1,5.7,Accepted
1356,63110647722,M,3,8343.83,15026.13,Secondary,Rented apartment,Self-employed,2023-12-27,2025-12-16,3,4.02,Accepted
1357,55042622354,M,4,7216.02,15911.43,Incomplete higher education,Living with parents,Self-employed,2023-12-27,2024-09-22,2,3.97,Accepted
1358,58051891472,F,1,3563.67,20126.46,Higher education,Rented apartment,Manager,2023-12-27,2025-03-21,6,5.09,Accepted
1359,55060203557,M,3,14455.02,18834.46,Incomplete higher education,Owned house,Manager,2023-12-27,2025-07-19,4,4.03,Accepted
1360,89030791424,F,0,11695.63,12768.26,Higher education,Rented apartment,Self-employed,2023-12-27,2025-04-20,4,4.02,Accepted
1361,80070310916,M,0,3524.97,9564.26,Secondary,Living with parents,Self-employed,2023-12-27,2024-12-21,6,4.44,Accepted
1362,70022660583,M,3,7669.59,2247.89,Higher education,Owned house,Manager,2023-12-27,2025-12-16,9,3.83,Accepted
1363,88093016692,F,2,13654.85,15475.82,Secondary,Rented apartment,Laborer,2023-12-27,2024-09-22,10,4.91,Accepted
1364,79022758744,M,0,14193.86,23411.24,Higher education,Living with parents,Self-employed,2023-12-27,2024-12-21,0,2.79,Accepted
1365,68042822544,F,1,8589.01,8464.78,Incomplete higher education,Owned house,Laborer,2023-12-27,2025-10-17,0,5.29,Accepted
1366,63060925344,F,4,5435.84,2885.83,Higher education,Owned house,Manager,2023-12-27,2025-11-16,1,4.57,Accepted
1367,54032492933,F,2,7263.62,20758.24,Incomplete higher education,Rented apartment,Manager,2023-12-27,2024-08-23,2,5.17,Accepted
1368,90092451218,M,2,3904.52,24712.67,Incomplete higher education,Living with parents,Self-employed,2023-12-27,2024-08-23,9,4.78,Accepted
1369,76092149821,F,4,8228.68,19968.44,Secondary,Owned house,Self-employed,2023-12-27,2024-10-22,0,6.64,Rejected
1370,66012323883,F,3,3468.47,2971.75,Secondary,Living with parents,Laborer,2023-12-27,2024-06-24,0,4.9,Accepted
1371,80020131188,F,4,6081.86,18037.89,Incomplete higher education,Rented apartment,Self-employed,2023-12-27,2024-11-21,0,5.91,Accepted
1372,55102083949,F,4,12172.4,3990.46,Incomplete higher education,Living with parents,Laborer,2023-12-27,2025-12-16,10,6.18,Rejected
1373,57052116507,F,4,3549.43,8251.75,Higher education,Rented apartment,Manager,2024-01-02,2024-07-30,7,5.28,Accepted
1374,51121208565,M,2,2975.74,26813.18,Secondary,Living with parents,Laborer,2024-01-02,2024-10-28,3,5.08,Accepted
1375,86012867129,M,0,4508.79,13758.44,Incomplete higher education,Owned house,Manager,2024-01-02,2025-03-27,5,3.23,Accepted
1376,55042622354,M,0,6649.52,27242.81,Incomplete higher education,Living with parents,Self-employed,2024-01-02,2025-07-25,2,2.89,Accepted
1377,77121327178,F,3,6396.55,20232.4,Secondary,Living with parents,Laborer,2024-01-02,2025-04-26,3,5.69,Accepted
1378,90121331709,F,0,11608.61,5912.17,Secondary,Living with parents,Laborer,2024-01-02,2025-12-22,6,6.41,Rejected
1379,63060925344,F,4,3852.1,4512.19,Secondary,Living with parents,Self-employed,2024-01-02,2025-07-25,8,6.29,Rejected
1380,96100652622,F,3,9193.63,11281.97,Higher education,Owned house,Laborer,2024-01-02,2024-09-28,0,6.04,Rejected
1381,50073090592,F,3,12496.25,21462.72,Incomplete higher education,Owned house,Self-employed,2024-01-09,2024-08-06,3,6.73,Rejected
1382,60082325289,F,1,13693.59,9732.37,Higher education,Rented apartment,Manager,2024-01-09,2025-11-29,6,4.05,Accepted
1383,89070206482,F,1,13830.06,26069.27,Higher education,Rented apartment,Self-employed,2024-01-09,2025-06-02,0,5.02,Accepted
1384,86071603766,F,3,13260.91,29166.79,Higher education,Owned house,Self-employed,2024-01-09,2025-04-03,7,4.88,Accepted
