Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1129,50020875187,F,2,8038.21,3743.29,Secondary,Owned house,Manager,2023-08-02,2025-06-22,1,5.31,Accepted
1130,65080654105,F,3,9982.14,11841.48,Secondary,Living with parents,Laborer,2023-08-02,2024-07-27,6,6.09,Rejected
1131,80090860842,F,2,3094.3,3290.41,Incomplete higher education,Owned house,Manager,2023-08-02,2024-03-29,1,5.86,Accepted
1132,77070998095,F,1,4567.08,7691.64,Secondary,Living with parents,Manager,2023-08-02,2024-09-25,11,5.45,Accepted
1133,54122875493,F,4,2654.55,22082.1,Higher education,Owned house,Manager,2023-08-02,2024-03-29,8,5.31,Accepted
1134,94083179001,M,1,14001.92,19182.6,Secondary,Owned house,Manager,2023-08-02,2024-06-27,2,3.96,Accepted
1135,61061092569,F,4,3243.63,22476.33,Higher education,Rented apartment,Self-employed,2023-08-02,2025-06-22,13,4.44,Accepted
1136,70080952991,M,2,5303.06,25696.41,Incomplete higher education,Living with parents,Self-employed,2023-08-09,2025-04-30,0,3.74,Accepted
1137,92092400759,F,2,9229.57,1142.35,Higher education,Owned house,Manager,2023-08-09,2024-04-05,0,5.17,Accepted
1138,98111353762,F,1,4095.74,2212.11,Secondary,Rented apartment,Manager,2023-08-09,2025-03-01,0,7.1,Rejected
1139,80013004733,F,3,6520.14,20073.45,Higher education,Rented apartment,Self-employed,2023-08-09,2025-07-29,3,4.21,Accepted
1140,84113070024,M,3,14666.89,24778.27,Secondary,Living with parents,Manager,2023-08-09,2024-04-05,13,3.14,Accepted
1141,94110200374,M,4,6457.53,8286.84,Incomplete higher education,Living with parents,Self-employed,2023-08-09,2024-12-31,4,5.53,Accepted
1142,91031048876,M,4,12962.88,29596.56,Secondary,Owned house,Self-employed,2023-08-16,2024-08-10,0,5.11,Accepted
1143,70080952991,M,1,3967.97,10664.5,Incomplete higher education,Living with parents,Self-employed,2023-08-16,2024-02-12,0,4.28,Accepted
1144,66061979208,F,0,12743.57,27759.03,Higher education,Owned house,Manager,2023-08-16,2025-05-07,11,3.48,Accepted
1145,61081179167,M,2,10304.06,29408.94,Higher education,Owned house,Manager,2023-08-16,2024-02-12,3,2.47,Accepted
1146,87021624193,F,3,12695.08,29002.24,Secondary,Living with parents,Laborer,2023-08-16,2025-04-07,2,6.47,Rejected
1147,81053142330,F,3,14986.43,26278.21,Secondary,Living with parents,Laborer,2023-08-16,2024-04-12,12,6.08,Rejected
1148,83062617912,M,0,10188.82,5238.31,Higher education,Owned house,Laborer,2023-08-16,2024-04-12,0,2.9,Accepted
1149,71071414521,M,4,13647.88,17732.49,Secondary,Owned house,Laborer,2023-08-16,2025-04-07,11,4.99,Accepted
1150,99021593308,F,4,4508.1,23173.39,Higher education,Living with parents,Laborer,2023-08-16,2024-03-13,2,5.14,Accepted
1151,78050159070,F,1,8055.61,9784.49,Higher education,Rented apartment,Laborer,2023-08-16,2024-05-12,2,3.4,Accepted
1152,83102484502,M,3,5288.24,17110.12,Higher education,Rented apartment,Manager,2023-08-16,2024-08-10,4,3.06,Accepted
1153,05321314812,F,2,2319.95,24936.28,Incomplete higher education,Rented apartment,Laborer,2023-08-16,2025-04-07,0,7.61,Rejected
1154,55071418693,M,1,4957.78,9994.9,Secondary,Rented apartment,Self-employed,2023-08-16,2025-04-07,3,4.09,Accepted
1155,03231552622,M,2,11852.18,19834.22,Higher education,Living with parents,Manager,2023-08-16,2024-06-11,0,4.21,Accepted
1156,88051412496,F,0,6183.06,20040.69,Higher education,Living with parents,Manager,2023-08-16,2024-12-08,0,4.09,Accepted
1157,66061979208,M,4,10091.67,19980.01,Secondary,Rented apartment,Laborer,2023-08-23,2024-10-16,1,4.18,Accepted
1158,61030740822,F,2,10983.2,7877.48,Secondary,Rented apartment,Self-employed,2023-08-23,2025-07-13,7,5.38,Accepted
1159,71071414521,M,2,8589.39,18834.59,Incomplete higher education,Owned house,Self-employed,2023-08-23,2024-09-16,2,4.88,Accepted
1160,07220884317,F,1,11236.0,25222.1,Higher education,Owned house,Self-employed,2023-08-23,2025-02-13,0,6.09,Rejected
1161,90030720554,F,1,6212.27,24044.62,Higher education,Living with parents,Laborer,2023-08-23,2025-02-13,8,5.37,Accepted
1162,62122885121,F,0,13339.07,11274.02,Higher education,Rented apartment,Self-employed,2023-08-23,2025-06-13,13,3.2,Accepted
1163,90010446457,M,4,8438.04,21633.93,Incomplete higher education,Living with parents,Self-employed,2023-08-23,2024-09-16,2,5.36,Accepted
1164,78080357312,F,2,7398.4,11089.25,Incomplete higher education,Rented apartment,Manager,2023-08-23,2024-10-16,12,5.93,Accepted
1165,73090919870,M,1,6465.99,19666.57,Incomplete higher education,Owned house,Laborer,2023-08-23,2024-06-18,2,3.95,Accepted
1166,85121341456,F,0,11261.27,24820.88,Higher education,Rented apartment,Laborer,2023-08-23,2024-06-18,10,3.16,Accepted
1167,54101234060,F,1,6747.06,26676.97,Incomplete higher education,Rented apartment,Manager,2023-08-30,2024-08-24,8,6.54,Rejected
1168,84113070024,F,4,6301.12,11181.42,Incomplete higher education,Owned house,Laborer,2023-08-30,2024-02-26,5,6.59,Rejected
1169,49121347550,F,2,5717.81,26464.15,Secondary,Rented apartment,Self-employed,2023-08-30,2024-06-25,10,6.45,Rejected
1170,62122885121,M,4,8092.76,24262.8,Secondary,Living with parents,Laborer,2023-08-30,2025-08-19,4,3.97,Accepted
1171,58082945302,F,1,10345.04,24322.61,Secondary,Rented apartment,Self-employed,2023-08-30,2024-02-26,5,5.42,Accepted
1172,55071418693,M,0,5075.08,2685.02,Higher education,Rented apartment,Manager,2023-08-30,2024-03-27,10,2.48,Accepted
1173,03231552622,M,2,4398.87,7233.82,Incomplete higher education,Owned house,Laborer,2023-08-30,2025-08-19,9,5.44,Accepted
1174,76050422198,F,1,13386.28,24768.53,Incomplete higher education,Owned house,Manager,2023-08-30,2025-08-19,1,6.12,Rejected
1175,02302283554,F,2,5403.59,27771.68,Incomplete higher education,Owned house,Laborer,2023-08-30,2025-03-22,0,7.04,Rejected
1176,68093083989,F,3,12100.5,28503.55,Incomplete higher education,Rented apartment,Manager,2023-09-06,2025-03-29,2,4.71,Accepted
1177,84113070024,F,2,11855.42,22286.59,Secondary,Living with parents,Manager,2023-09-06,2024-08-01,5,6.25,Rejected
1178,63020728385,F,3,8444.76,1241.57,Secondary,Rented apartment,Manager,2023-09-06,2025-02-27,8,6.32,Rejected
1179,49121347550,F,0,12858.03,9519.41,Higher education,Living with parents,Laborer,2023-09-06,2025-02-27,7,4.03,Accepted
1180,91051211168,M,3,5796.86,22892.09,Secondary,Owned house,Laborer,2023-09-06,2024-08-01,0,4.55,Accepted
1181,73090919870,M,1,13026.61,17972.8,Higher education,Owned house,Manager,2023-09-06,2024-09-30,7,1.82,Accepted
1182,94110200374,M,4,11931.8,26477.79,Incomplete higher education,Living with parents,Self-employed,2023-09-06,2025-04-28,0,4.79,Accepted
1183,85121341456,M,3,12868.31,6070.09,Higher education,Rented apartment,Manager,2023-09-06,2025-03-29,3,2.95,Accepted
1184,03231552622,F,4,3653.93,1596.09,Higher education,Living with parents,Laborer,2023-09-06,2025-05-28,0,6.63,Rejected
1185,50081914683,M,3,6257.48,18634.12,Incomplete higher education,Rented apartment,Self-employed,2023-09-06,2025-01-28,3,4.03,Accepted
1186,68052721941,M,3,7223.08,27332.49,Incomplete higher education,Rented apartment,Self-employed,2023-09-06,2024-10-30,0,4.23,Accepted
1187,66061979208,F,0,11547.05,21156.89,Higher education,Owned house,Manager,2023-09-13,2024-03-11,10,3.33,Accepted
1188,61081179167,M,3,12561.48,19871.27,Secondary,Owned house,Laborer,2023-09-13,2024-10-07,2,3.21,Accepted
1189,62091273427,F,0,13975.32,4666.19,Incomplete higher education,Living with parents,Manager,2023-09-13,2024-04-10,8,3.91,Accepted
1190,88062116938,M,3,11502.67,3432.09,Secondary,Living with parents,Laborer,2023-09-13,2025-04-05,2,3.27,Accepted
1191,50020875187,M,3,3691.21,19010.16,Secondary,Living with parents,Laborer,2023-09-13,2024-03-11,11,5.07,Accepted
1192,68093083989,M,1,13622.76,9664.6,Incomplete higher education,Owned house,Laborer,2023-09-13,2025-08-03,0,3.58,Accepted
1193,49121347550,F,0,14142.94,6506.96,Secondary,Living with parents,Laborer,2023-09-13,2025-09-02,5,5.57,Accepted
1194,01272195467,F,3,3541.22,26825.59,Secondary,Living with parents,Self-employed,2023-09-13,2024-04-10,10,6.46,Rejected
1195,95111408605,M,2,12011.31,6916.32,Incomplete higher education,Owned house,Manager,2023-09-13,2024-06-09,0,4.03,Accepted
1196,73090919870,F,0,13723.13,16237.48,Incomplete higher education,Owned house,Manager,2023-09-13,2024-04-10,10,5.08,Accepted
1197,94110200374,F,0,7378.94,20366.4,Higher education,Rented apartment,Laborer,2023-09-13,2025-05-05,3,4.44,Accepted
1198,61081179167,M,3,14884.35,3222.29,Incomplete higher education,Rented apartment,Self-employed,2023-09-20,2025-07-11,8,4.11,Accepted
1199,99101089314,M,3,7768.9,4006.28,Secondary,Living with parents,Manager,2023-09-20,2025-05-12,0,5.71,Accepted
1200,62122885121,F,2,6018.96,5578.56,Incomplete higher education,Living with parents,Manager,2023-09-20,2024-06-16,13,5.84,Accepted
1201,82110329501,M,4,11944.08,5051.85,Higher education,Rented apartment,Laborer,2023-09-20,2025-04-12,7,3.33,Accepted
1202,99122536603,F,3,5938.08,26648.91,Secondary,Owned house,Self-employed,2023-09-20,2025-08-10,0,6.69,Rejected
1203,60081538550,F,4,3847.87,4923.83,Incomplete higher education,Owned house,Manager,2023-09-20,2025-02-11,8,6.68,Rejected
1204,73090919870,F,0,13764.67,18794.92,Higher education,Living with parents,Manager,2023-09-20,2025-05-12,2,3.84,Accepted
1205,75101544013,F,2,13791.65,21983.24,Incomplete higher education,Rented apartment,Laborer,2023-09-20,2024-10-14,0,6.37,Rejected
1206,83102484502,F,1,11010.79,21731.44,Secondary,Living with parents,Laborer,2023-09-20,2024-08-15,13,6.14,Rejected
1207,68052721941,F,3,14972.73,17664.21,Secondary,Rented apartment,Self-employed,2023-09-20,2025-05-12,9,5.85,Accepted
1208,66061979208,M,3,14924.01,9078.18,Incomplete higher education,Rented apartment,Manager,2023-09-27,2024-08-22,13,3.61,Accepted
1209,87021624193,M,1,5165.81,17469.19,Secondary,Living with parents,Laborer,2023-09-27,2025-04-19,3,3.56,Accepted
1210,98111353762,F,0,5953.54,21852.52,Incomplete higher education,Owned house,Self-employed,2023-09-27,2024-08-22,0,5.31,Accepted
1211,76033076243,F,0,6232.1,21171.49,Secondary,Owned house,Manager,2023-09-27,2024-10-21,0,4.52,Accepted
1212,03222263403,F,0,9283.26,6140.75,Secondary,Owned house,Manager,2023-09-27,2025-06-18,0,6.67,Rejected
1213,57041048082,M,2,9754.43,12622.98,Secondary,Owned house,Manager,2023-09-27,2024-05-24,7,3.27,Accepted
1214,76050422198,M,0,14864.63,25800.18,Incomplete higher education,Owned house,Self-employed,2023-09-27,2024-10-21,1,4.27,Accepted
1215,91031048876,M,4,11506.99,10770.77,Higher education,Owned house,Manager,2023-10-04,2025-06-25,5,2.99,Accepted
1216,86021537335,M,3,14921.69,17315.37,Secondary,Rented apartment,Self-employed,2023-10-04,2025-03-27,0,4.73,Accepted
1217,83062617912,F,4,4137.48,23040.83,Incomplete higher education,Owned house,Laborer,2023-10-04,2024-05-01,13,7.45,Rejected
1218,62091273427,M,3,6658.5,16808.13,Higher education,Living with parents,Manager,2023-10-04,2024-11-27,10,2.34,Accepted
1219,88052961844,M,3,3891.93,4313.11,Incomplete higher education,Owned house,Manager,2023-10-04,2024-04-01,9,4.66,Accepted
1220,68093083989,M,0,5565.74,4781.8,Higher education,Living with parents,Self-employed,2023-10-04,2025-01-26,0,2.55,Accepted
1221,99101089314,F,1,11131.38,10196.76,Higher education,Rented apartment,Self-employed,2023-10-04,2025-01-26,0,5.88,Accepted
1222,88123106221,F,3,8275.86,17599.68,Higher education,Rented apartment,Manager,2023-10-04,2025-03-27,0,5.12,Accepted
1223,54122875493,F,3,12868.78,2935.9,Secondary,Rented apartment,Manager,2023-10-04,2024-10-28,12,6.08,Rejected
1224,68052721941,M,4,8380.54,14238.29,Higher education,Living with parents,Manager,2023-10-04,2024-05-01,8,2.5,Accepted
1225,66061979208,M,1,6244.11,16776.79,Incomplete higher education,Owned house,Manager,2023-10-11,2025-04-03,5,4.31,Accepted
1226,54101234060,F,0,14218.02,28805.69,Secondary,Rented apartment,Self-employed,2023-10-11,2024-04-08,4,5.5,Accepted
1227,60092838265,F,4,10663.99,22893.09,Secondary,Living with parents,Manager,2023-10-11,2025-01-03,9,5.61,Accepted
1228,90030720554,F,1,3894.94,6807.51,Higher education,Living with parents,Laborer,2023-10-11,2025-07-02,11,4.47,Accepted
1229,91051211168,M,1,13265.36,18749.26,Higher education,Owned house,Laborer,2023-10-11,2025-06-02,10,3.73,Accepted
1230,74121486804,M,1,3324.7,22525.85,Secondary,Living with parents,Self-employed,2023-10-11,2024-05-08,12,3.93,Accepted
1231,92081221990,M,3,13869.58,5429.67,Secondary,Owned house,Manager,2023-10-11,2024-06-07,5,4.79,Accepted
1232,73072487281,M,4,14003.67,18234.01,Higher education,Rented apartment,Self-employed,2023-10-11,2025-06-02,8,2.53,Accepted
1233,70080952991,F,4,7698.13,13125.67,Higher education,Owned house,Manager,2023-10-18,2025-07-09,0,4.54,Accepted
1234,92080856970,F,4,4795.03,6071.83,Secondary,Owned house,Self-employed,2023-10-18,2025-03-11,10,7.14,Rejected
1235,86021537335,F,1,7654.51,24178.12,Incomplete higher education,Owned house,Manager,2023-10-18,2025-02-09,0,5.88,Accepted
1236,86070102449,F,1,4434.57,4026.45,Higher education,Rented apartment,Laborer,2023-10-18,2024-12-11,8,4.43,Accepted
1237,83120558102,F,4,7813.84,8015.59,Incomplete higher education,Living with parents,Manager,2023-10-18,2025-05-10,10,5.38,Accepted
1238,62122885121,F,3,7109.16,5671.09,Incomplete higher education,Rented apartment,Manager,2023-10-18,2025-07-09,0,5.73,Accepted
1239,64040791605,M,4,8202.26,22916.74,Secondary,Rented apartment,Self-employed,2023-10-18,2024-04-15,0,4.86,Accepted
1240,61061092569,M,0,7816.02,22624.93,Higher education,Living with parents,Laborer,2023-10-18,2025-08-08,13,2.14,Accepted
1241,92081221990,F,3,8512.34,20770.63,Secondary,Rented apartment,Manager,2023-10-18,2024-08-13,10,6.52,Rejected
1242,85121341456,F,4,7345.43,8135.11,Higher education,Owned house,Manager,2023-10-18,2024-10-12,8,5.67,Accepted
1243,75101544013,F,1,2391.28,12486.13,Higher education,Living with parents,Self-employed,2023-10-18,2024-05-15,6,5.33,Accepted
1244,05321314812,F,3,2707.18,27791.15,Higher education,Rented apartment,Manager,2023-10-18,2025-09-07,0,6.27,Rejected
1245,73072487281,F,4,5661.99,19548.11,Higher education,Rented apartment,Self-employed,2023-10-18,2024-09-12,1,4.46,Accepted
1246,88051412496,M,2,4844.88,14027.18,Incomplete higher education,Owned house,Self-employed,2023-10-18,2025-07-09,8,5.16,Accepted
1247,91031048876,F,1,10189.95,9592.77,Higher education,Owned house,Manager,2023-10-25,2025-07-16,10,4.65,Accepted
1248,86070102449,F,3,10996.78,29535.42,Secondary,Rented apartment,Laborer,2023-10-25,2025-10-14,10,6.09,Rejected
1249,88062116938,M,2,10786.74,13769.74,Incomplete higher education,Owned house,Self-employed,2023-10-25,2024-07-21,5,3.38,Accepted
1250,50020875187,F,4,2994.7,21926.02,Incomplete higher education,Living with parents,Manager,2023-10-25,2024-09-19,4,5.99,Accepted
1251,07220884317,M,1,6383.3,4803.78,Secondary,Rented apartment,Self-employed,2023-10-25,2025-10-14,2,5.16,Accepted
1252,68093083989,F,1,2514.22,24343.67,Incomplete higher education,Owned house,Laborer,2023-10-25,2025-03-18,12,5.37,Accepted
1253,59061614421,F,3,14689.43,22697.11,Higher education,Owned house,Self-employed,2023-10-25,2025-05-17,11,4.52,Accepted
1254,80090860842,M,2,9240.76,21691.63,Secondary,Living with parents,Manager,2023-10-25,2024-09-19,10,5.13,Accepted
1255,91051211168,F,0,8151.99,7793.68,Secondary,Rented apartment,Laborer,2023-10-25,2024-04-22,3,6.26,Rejected
1256,90010446457,F,1,9482.22,16737.35,Secondary,Living with parents,Manager,2023-10-25,2025-09-14,0,6.67,Rejected
1257,74121486804,F,2,5954.37,27536.61,Secondary,Owned house,Laborer,2023-10-25,2025-08-15,12,5.7,Accepted
1258,94102702379,M,0,10875.23,27662.83,Incomplete higher education,Owned house,Laborer,2023-10-25,2024-04-22,0,4.35,Accepted
1259,94112673943,F,4,8700.03,26562.74,Higher education,Rented apartment,Self-employed,2023-10-25,2024-09-19,2,5.42,Accepted
1260,72100332527,M,1,3654.22,29968.94,Incomplete higher education,Owned house,Manager,2023-10-25,2024-10-19,4,3.88,Accepted
1261,75021247767,M,2,14476.48,8096.89,Incomplete higher education,Owned house,Manager,2023-10-25,2025-08-15,0,4.94,Accepted
1262,73072487281,M,2,14946.73,4449.57,Incomplete higher education,Rented apartment,Self-employed,2023-10-25,2025-07-16,0,3.25,Accepted
1263,92080856970,F,3,9354.29,12925.9,Incomplete higher education,Living with parents,Self-employed,2023-11-01,2025-05-24,3,6.82,Rejected
1264,05281439698,M,1,14194.38,23245.44,Secondary,Rented apartment,Self-employed,2023-11-01,2025-01-24,11,5.37,Accepted
1265,59061614421,F,3,11988.29,2213.09,Secondary,Living with parents,Self-employed,2023-11-01,2024-05-29,2,5.4,Accepted
1266,55012631944,F,3,4118.68,5622.08,Higher education,Rented apartment,Self-employed,2023-11-01,2024-04-29,12,4.09,Accepted
1267,01210267665,F,4,9029.26,20495.49,Incomplete higher education,Living with parents,Laborer,2023-11-01,2024-10-26,0,7.11,Rejected
1268,90010446457,F,3,4170.85,15453.4,Higher education,Living with parents,Manager,2023-11-01,2024-05-29,0,4.6,Accepted
1269,54122875493,M,1,13965.05,23591.28,Higher education,Rented apartment,Self-employed,2023-11-01,2025-08-22,3,3.24,Accepted
1270,64040791605,M,0,12029.87,21177.71,Secondary,Rented apartment,Self-employed,2023-11-01,2024-11-25,0,2.89,Accepted
1271,95080591545,F,3,14361.27,25518.6,Secondary,Rented apartment,Self-employed,2023-11-01,2025-04-24,0,6.7,Rejected
1272,50081914683,M,2,3530.84,9262.95,Incomplete higher education,Owned house,Laborer,2023-11-01,2025-04-24,5,4.38,Accepted
1273,79120763541,M,1,2076.58,15544.34,Higher education,Living with parents,Manager,2023-11-08,2024-09-03,10,2.8,Accepted
1274,92092400759,F,2,14398.33,29343.39,Incomplete higher education,Rented apartment,Laborer,2023-11-08,2025-06-30,1,6.18,Rejected
1275,98111353762,F,1,12905.17,24398.32,Secondary,Living with parents,Laborer,2023-11-08,2025-01-01,0,4.91,Accepted
1276,54101234060,M,3,3113.06,23724.21,Higher education,Owned house,Manager,2023-11-08,2025-08-29,4,4.44,Accepted
1277,60092838265,M,3,8926.69,14051.02,Secondary,Rented apartment,Laborer,2023-11-08,2024-07-05,13,4.83,Accepted
1278,01210267665,F,2,14464.98,20254.67,Secondary,Rented apartment,Self-employed,2023-11-08,2024-12-02,0,5.73,Accepted
1279,99122536603,M,4,5160.18,29793.98,Higher education,Living with parents,Self-employed,2023-11-08,2025-07-30,0,5.55,Accepted
1280,61061092569,M,0,10782.44,27827.79,Higher education,Owned house,Manager,2023-11-08,2025-03-02,5,1.94,Accepted
1281,03231552622,F,2,13098.23,15266.28,Secondary,Living with parents,Laborer,2023-11-08,2024-05-06,12,6.82,Rejected
1282,80090860842,M,1,9559.95,13738.61,Higher education,Rented apartment,Laborer,2023-11-15,2025-05-08,0,2.97,Accepted
1283,86082071902,M,1,14465.82,6524.9,Higher education,Owned house,Self-employed,2023-11-15,2025-06-07,0,2.61,Accepted
1284,90081708489,M,4,4763.22,28187.02,Incomplete higher education,Living with parents,Self-employed,2023-11-15,2025-11-04,11,5.28,Accepted
1285,94083179001,F,3,6988.75,14751.79,Secondary,Rented apartment,Self-employed,2023-11-15,2024-08-11,0,6.82,Rejected
