Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1208,83053074888,F,4,4038.97,18950.74,Incomplete higher education,Owned house,Laborer,2023-09-06,2024-07-02,6,6.91,Rejected
1209,01220644756,M,2,11852.68,7503.51,Incomplete higher education,Living with parents,Laborer,2023-09-06,2024-11-29,0,4.83,Accepted
1210,07220780286,M,3,9257.03,21545.35,Higher education,Rented apartment,Self-employed,2023-09-06,2024-12-29,0,4.94,Accepted
1211,94071825436,F,3,12405.62,3861.34,Incomplete higher education,Rented apartment,Self-employed,2023-09-06,2024-08-01,10,6.43,Rejected
1212,84101313184,F,0,14651.53,15280.66,Secondary,Owned house,Manager,2023-09-06,2024-08-31,0,5.52,Accepted
1213,71021619899,M,1,13142.54,4490.87,Incomplete higher education,Owned house,Manager,2023-09-06,2025-02-27,0,4.21,Accepted
1214,98021975880,F,3,14814.94,14282.37,Higher education,Rented apartment,Self-employed,2023-09-06,2024-10-30,0,4.69,Accepted
1215,71120534958,F,1,14635.91,21560.42,Higher education,Living with parents,Manager,2023-09-06,2025-03-29,3,3.67,Accepted
1216,57090960465,M,0,3762.16,12108.75,Incomplete higher education,Living with parents,Self-employed,2023-09-13,2024-04-10,9,3.89,Accepted
1217,73082670259,F,2,11244.61,22427.76,Incomplete higher education,Owned house,Manager,2023-09-13,2024-10-07,5,5.8,Accepted
1218,67080754345,F,3,12829.81,17990.68,Incomplete higher education,Living with parents,Laborer,2023-09-13,2024-04-10,6,5.95,Accepted
1219,95042617899,M,1,13742.8,11027.73,Higher education,Rented apartment,Laborer,2023-09-13,2024-05-10,0,2.92,Accepted
1220,81101836082,F,1,12763.79,22702.63,Higher education,Rented apartment,Manager,2023-09-13,2024-11-06,1,4.38,Accepted
1221,78011925214,F,1,2554.81,15091.33,Incomplete higher education,Living with parents,Laborer,2023-09-13,2025-09-02,4,6.43,Rejected
1222,85030918954,F,4,5811.53,26318.51,Incomplete higher education,Living with parents,Self-employed,2023-09-13,2025-07-04,9,6.93,Rejected
1223,85063098888,F,1,3992.25,9313.12,Incomplete higher education,Living with parents,Manager,2023-09-13,2025-02-04,11,6.23,Rejected
1224,06290168962,M,3,12951.88,19094.0,Secondary,Owned house,Laborer,2023-09-13,2025-05-05,0,5.65,Accepted
1225,76100708836,F,1,6963.15,6803.5,Incomplete higher education,Owned house,Laborer,2023-09-13,2024-06-09,7,5.56,Accepted
1226,95112524545,F,1,7499.1,18637.39,Higher education,Owned house,Manager,2023-09-13,2024-07-09,0,4.21,Accepted
1227,83053074888,M,2,12881.63,16880.71,Higher education,Rented apartment,Self-employed,2023-09-20,2024-10-14,1,3.46,Accepted
1228,70052502402,M,1,11807.92,14808.93,Higher education,Rented apartment,Self-employed,2023-09-20,2024-05-17,2,1.48,Accepted
1229,60061983802,F,3,5758.78,20382.25,Secondary,Owned house,Self-employed,2023-09-20,2025-01-12,10,5.01,Accepted
1230,83110103745,F,3,11326.35,20538.22,Secondary,Living with parents,Self-employed,2023-09-20,2025-01-12,10,5.97,Accepted
1231,81121347815,F,4,14785.53,8146.97,Incomplete higher education,Owned house,Self-employed,2023-09-20,2025-04-12,10,5.99,Accepted
1232,88021587556,M,1,6201.19,5628.76,Incomplete higher education,Living with parents,Manager,2023-09-20,2024-09-14,0,3.88,Accepted
1233,86122571687,F,2,2124.37,2757.75,Incomplete higher education,Owned house,Self-employed,2023-09-20,2024-03-18,12,5.62,Accepted
1234,96102168500,F,1,4010.79,7697.46,Incomplete higher education,Living with parents,Manager,2023-09-27,2025-09-16,0,6.62,Rejected
1235,69040448189,F,3,9299.48,25091.58,Higher education,Owned house,Laborer,2023-09-27,2024-12-20,0,3.93,Accepted
1236,86090534416,M,0,10846.95,28757.61,Secondary,Owned house,Self-employed,2023-09-27,2025-05-19,0,2.58,Accepted
1237,73082670259,F,1,10554.85,15999.02,Higher education,Owned house,Self-employed,2023-09-27,2025-03-20,5,3.34,Accepted
1238,07220780286,M,4,6503.91,23783.07,Incomplete higher education,Owned house,Laborer,2023-09-27,2024-05-24,0,6.68,Rejected
1239,85063098888,M,4,6851.71,26034.84,Incomplete higher education,Owned house,Manager,2023-09-27,2025-09-16,9,4.0,Accepted
1240,63072324707,M,3,11262.67,9254.09,Higher education,Owned house,Self-employed,2023-09-27,2024-03-25,1,1.74,Accepted
1241,89111295921,M,0,6760.64,28865.75,Higher education,Rented apartment,Laborer,2023-09-27,2025-09-16,12,2.94,Accepted
1242,96041035283,F,0,9607.63,14055.43,Incomplete higher education,Rented apartment,Manager,2023-09-27,2025-09-16,8,5.55,Accepted
1243,55040167816,F,4,12042.29,12779.14,Secondary,Rented apartment,Self-employed,2023-09-27,2024-03-25,12,6.33,Rejected
1244,92111365954,F,3,10964.37,5573.83,Incomplete higher education,Owned house,Laborer,2023-10-04,2024-05-01,0,6.23,Rejected
1245,83053074888,M,0,2565.53,27577.7,Higher education,Living with parents,Laborer,2023-10-04,2025-06-25,0,3.25,Accepted
1246,65111035108,F,1,2265.74,26630.4,Higher education,Living with parents,Laborer,2023-10-04,2025-08-24,0,3.81,Accepted
1247,05301317438,F,0,6367.73,2487.26,Incomplete higher education,Rented apartment,Laborer,2023-10-04,2025-06-25,0,5.57,Accepted
1248,81101836082,M,4,2266.85,4364.87,Higher education,Living with parents,Self-employed,2023-10-04,2025-04-26,2,3.6,Accepted
1249,63072324707,F,4,7998.32,14447.28,Higher education,Living with parents,Self-employed,2023-10-04,2024-12-27,1,5.15,Accepted
1250,77060855819,M,0,14020.33,2863.39,Secondary,Living with parents,Self-employed,2023-10-04,2024-06-30,3,3.44,Accepted
1251,80103151419,F,2,11490.33,28419.09,Higher education,Living with parents,Laborer,2023-10-04,2025-03-27,0,4.71,Accepted
1252,79081650404,F,1,11860.37,2695.69,Secondary,Rented apartment,Self-employed,2023-10-04,2024-08-29,6,4.74,Accepted
1253,84110372781,M,1,9763.6,7372.32,Higher education,Living with parents,Self-employed,2023-10-04,2025-08-24,0,2.61,Accepted
1254,77010583660,F,3,3083.8,27765.03,Secondary,Living with parents,Manager,2023-10-11,2024-10-05,7,6.68,Rejected
1255,61033195523,F,0,10579.73,28925.93,Higher education,Living with parents,Self-employed,2023-10-11,2025-05-03,12,2.89,Accepted
1256,06272506629,M,1,11385.72,17177.03,Higher education,Owned house,Self-employed,2023-10-11,2025-08-01,11,2.89,Accepted
1257,56102785296,F,0,8083.34,18661.1,Secondary,Rented apartment,Manager,2023-10-11,2024-07-07,10,5.69,Accepted
1258,85030918954,F,3,6030.85,29673.06,Higher education,Owned house,Self-employed,2023-10-11,2024-10-05,8,4.92,Accepted
1259,70042613246,F,4,2135.54,9863.54,Higher education,Owned house,Self-employed,2023-10-11,2025-04-03,0,4.24,Accepted
1260,54082266777,M,1,7435.27,14106.37,Secondary,Owned house,Manager,2023-10-11,2024-12-04,2,4.62,Accepted
1261,96121735540,M,2,14274.42,8288.18,Secondary,Rented apartment,Manager,2023-10-11,2025-03-04,0,4.1,Accepted
1262,51021025108,M,2,10675.49,2420.87,Secondary,Owned house,Self-employed,2023-10-11,2025-03-04,9,3.83,Accepted
1263,52051525114,M,0,5937.67,19036.9,Higher education,Living with parents,Laborer,2023-10-11,2024-07-07,4,2.81,Accepted
1264,68072309018,F,4,2194.26,24878.95,Higher education,Owned house,Self-employed,2023-10-11,2024-04-08,0,5.52,Accepted
1265,74112706429,M,0,3589.8,15971.53,Incomplete higher education,Owned house,Laborer,2023-10-18,2025-04-10,11,2.98,Accepted
1266,58092346365,M,3,10274.8,8570.94,Incomplete higher education,Living with parents,Manager,2023-10-18,2025-05-10,6,3.64,Accepted
1267,65111035108,F,3,11900.19,15648.08,Incomplete higher education,Owned house,Self-employed,2023-10-18,2025-06-09,10,6.25,Rejected
1268,88082595400,M,1,5537.01,3949.91,Secondary,Living with parents,Self-employed,2023-10-18,2024-07-14,4,4.32,Accepted
1269,83021158609,F,3,6316.34,20765.51,Incomplete higher education,Rented apartment,Manager,2023-10-18,2025-06-09,12,5.85,Accepted
1270,80020962697,F,1,3140.57,6949.27,Incomplete higher education,Owned house,Self-employed,2023-10-18,2025-02-09,8,4.97,Accepted
1271,93102429934,F,3,10035.81,24534.13,Incomplete higher education,Living with parents,Self-employed,2023-10-18,2025-08-08,2,6.86,Rejected
1272,85030918954,M,3,13235.22,6348.56,Higher education,Owned house,Manager,2023-10-18,2025-06-09,1,3.7,Accepted
1273,70042613246,M,1,3791.72,9208.1,Higher education,Owned house,Manager,2023-10-18,2025-01-10,11,2.38,Accepted
1274,85063098888,M,0,13318.47,8894.65,Incomplete higher education,Living with parents,Manager,2023-10-18,2024-11-11,10,3.93,Accepted
1275,62120525756,F,2,13592.08,29454.05,Secondary,Rented apartment,Laborer,2023-10-18,2025-06-09,12,4.82,Accepted
1276,86122571687,F,3,5287.99,15684.02,Incomplete higher education,Living with parents,Laborer,2023-10-18,2024-12-11,4,5.54,Accepted
1277,81102198508,F,1,2855.79,28833.18,Incomplete higher education,Living with parents,Manager,2023-10-18,2024-05-15,7,5.77,Accepted
1278,76012850242,F,3,14453.2,9402.35,Higher education,Living with parents,Laborer,2023-10-18,2025-06-09,3,3.53,Accepted
1279,06290168962,M,4,10645.29,10402.5,Higher education,Living with parents,Self-employed,2023-10-18,2024-12-11,0,4.46,Accepted
1280,68072309018,M,0,6963.24,29785.76,Secondary,Rented apartment,Self-employed,2023-10-18,2025-08-08,0,3.38,Accepted
1281,95112524545,M,4,13634.06,21503.44,Higher education,Rented apartment,Manager,2023-10-18,2024-09-12,0,4.13,Accepted
1282,96102168500,F,3,6377.75,22785.18,Incomplete higher education,Living with parents,Manager,2023-10-25,2025-04-17,0,6.34,Rejected
1283,61033195523,M,4,9265.0,7402.46,Secondary,Rented apartment,Manager,2023-10-25,2025-09-14,8,4.07,Accepted
1284,69040448189,F,1,9126.93,29626.64,Incomplete higher education,Owned house,Laborer,2023-10-25,2025-04-17,4,5.61,Accepted
1285,73082670259,M,4,4196.57,16850.83,Incomplete higher education,Rented apartment,Manager,2023-10-25,2024-09-19,9,3.71,Accepted
1286,66061235073,F,4,11751.46,8462.94,Higher education,Owned house,Self-employed,2023-10-25,2024-05-22,5,4.52,Accepted
1287,78011925214,M,0,2021.11,2792.96,Incomplete higher education,Owned house,Manager,2023-10-25,2024-10-19,3,3.48,Accepted
1288,54082266777,F,1,8182.2,9519.35,Higher education,Owned house,Self-employed,2023-10-25,2024-05-22,11,3.46,Accepted
1289,95042916000,M,4,6405.52,19208.77,Higher education,Living with parents,Laborer,2023-10-25,2025-01-17,0,4.45,Accepted
1290,82111972800,M,1,3271.46,15938.55,Incomplete higher education,Rented apartment,Manager,2023-10-25,2024-09-19,8,4.54,Accepted
1291,98021975880,M,1,3979.9,13664.4,Secondary,Rented apartment,Manager,2023-10-25,2024-11-18,0,5.21,Accepted
1292,76100708836,F,3,11927.28,26004.26,Higher education,Rented apartment,Manager,2023-10-25,2024-11-18,3,4.69,Accepted
1293,84110372781,F,2,2633.83,3947.92,Secondary,Living with parents,Self-employed,2023-10-25,2025-05-17,6,5.56,Accepted
1294,01262042691,M,3,2666.91,29941.64,Incomplete higher education,Living with parents,Manager,2023-11-01,2025-10-21,0,5.13,Accepted
1295,73082670259,F,0,9663.96,10590.73,Secondary,Rented apartment,Laborer,2023-11-01,2024-10-26,0,4.82,Accepted
1296,67080754345,F,0,3264.44,29940.15,Higher education,Rented apartment,Manager,2023-11-01,2025-09-21,6,4.71,Accepted
1297,91071811661,F,3,9302.4,26941.2,Secondary,Living with parents,Manager,2023-11-01,2024-08-27,8,6.77,Rejected
1298,81101836082,M,3,10949.86,13381.55,Higher education,Owned house,Manager,2023-11-01,2024-10-26,9,3.01,Accepted
1299,53120595679,M,4,6932.01,24522.13,Higher education,Rented apartment,Self-employed,2023-11-01,2024-10-26,4,2.62,Accepted
1300,70031329698,M,0,2960.36,19751.17,Higher education,Living with parents,Self-employed,2023-11-01,2024-08-27,12,1.96,Accepted
1301,96121735540,F,0,8645.94,21116.49,Incomplete higher education,Rented apartment,Laborer,2023-11-01,2024-11-25,0,5.01,Accepted
1302,95112700676,F,1,13820.48,28640.13,Incomplete higher education,Rented apartment,Self-employed,2023-11-01,2024-04-29,0,6.64,Rejected
1303,01262042691,M,1,6413.32,1088.15,Incomplete higher education,Rented apartment,Self-employed,2023-11-08,2025-10-28,0,4.46,Accepted
1304,77010583660,F,2,6264.63,15522.07,Incomplete higher education,Owned house,Manager,2023-11-08,2024-10-03,2,6.64,Rejected
1305,50050867998,F,2,12268.86,17018.89,Higher education,Living with parents,Manager,2023-11-08,2024-08-04,2,4.77,Accepted
1306,95042916000,M,2,9659.81,23801.5,Incomplete higher education,Rented apartment,Self-employed,2023-11-08,2025-05-31,0,5.58,Accepted
1307,88050310864,M,4,2599.94,8012.07,Secondary,Living with parents,Manager,2023-11-08,2025-07-30,0,5.72,Accepted
1308,62120525756,M,4,14149.79,8469.41,Higher education,Living with parents,Laborer,2023-11-08,2025-08-29,9,2.01,Accepted
1309,70031329698,M,4,14435.06,25083.33,Secondary,Rented apartment,Laborer,2023-11-08,2024-12-02,11,4.28,Accepted
1310,86012339078,F,0,14681.21,27864.88,Higher education,Living with parents,Laborer,2023-11-08,2025-07-30,7,3.29,Accepted
1311,94122278250,F,2,3076.33,7967.54,Secondary,Living with parents,Manager,2023-11-08,2024-06-05,9,6.93,Rejected
1312,74112706429,M,1,13432.73,27982.74,Higher education,Rented apartment,Laborer,2023-11-15,2024-09-10,8,2.93,Accepted
1313,66041777783,F,1,13874.2,23607.72,Secondary,Living with parents,Laborer,2023-11-15,2025-02-07,0,5.76,Accepted
1314,50070395693,M,4,11707.58,28081.95,Incomplete higher education,Rented apartment,Manager,2023-11-15,2025-11-04,7,3.93,Accepted
1315,07220780286,F,4,12814.07,3830.88,Higher education,Owned house,Manager,2023-11-15,2025-08-06,5,5.77,Accepted
1316,86122571687,F,3,4181.98,19167.04,Secondary,Owned house,Self-employed,2023-11-15,2025-09-05,11,6.03,Rejected
1317,50032173235,M,4,4819.23,20509.92,Secondary,Rented apartment,Self-employed,2023-11-15,2024-11-09,2,5.58,Accepted
1318,54041389193,F,0,10853.61,25733.87,Higher education,Owned house,Self-employed,2023-11-15,2025-05-08,6,4.14,Accepted
1319,05301991653,F,4,12979.01,27460.02,Secondary,Owned house,Self-employed,2023-11-15,2024-09-10,9,6.7,Rejected
1320,57090960465,M,4,10931.99,5883.95,Secondary,Rented apartment,Laborer,2023-11-22,2024-07-19,4,4.52,Accepted
1321,70052502402,F,1,13860.36,29401.44,Secondary,Rented apartment,Self-employed,2023-11-22,2024-12-16,11,5.45,Accepted
1322,52081031773,M,3,9199.08,23173.0,Incomplete higher education,Rented apartment,Self-employed,2023-11-22,2024-10-17,5,4.23,Accepted
1323,50061697015,F,2,3373.82,23872.27,Higher education,Owned house,Manager,2023-11-22,2024-08-18,9,5.59,Accepted
1324,89082109314,M,4,3562.21,4195.71,Higher education,Owned house,Manager,2023-11-22,2025-10-12,8,5.22,Accepted
1325,60020525840,F,4,14969.51,2143.32,Incomplete higher education,Owned house,Self-employed,2023-11-22,2024-05-20,2,5.33,Accepted
1326,94071825436,F,1,5470.54,11957.32,Higher education,Owned house,Self-employed,2023-11-22,2025-10-12,5,5.48,Accepted
1327,00292607650,M,2,11377.36,26709.68,Secondary,Rented apartment,Laborer,2023-11-22,2024-10-17,0,6.1,Rejected
1328,95042916000,F,2,12940.97,8022.75,Incomplete higher education,Rented apartment,Laborer,2023-11-22,2024-06-19,0,7.1,Rejected
1329,63072324707,M,1,10381.54,2740.36,Secondary,Living with parents,Manager,2023-11-22,2025-03-16,9,2.68,Accepted
1330,83121579308,M,4,9619.59,11330.37,Higher education,Owned house,Laborer,2023-11-22,2024-08-18,5,2.87,Accepted
1331,50032173235,F,3,4922.41,8286.22,Secondary,Living with parents,Laborer,2023-11-22,2024-10-17,4,5.35,Accepted
1332,77112918312,F,3,3454.38,14519.51,Incomplete higher education,Owned house,Self-employed,2023-11-22,2024-10-17,0,5.64,Accepted
1333,55040167816,M,3,5687.02,10683.18,Higher education,Owned house,Manager,2023-11-22,2024-06-19,9,3.86,Accepted
1334,00302963764,F,4,10163.87,17593.78,Higher education,Owned house,Self-employed,2023-11-22,2025-04-15,0,6.15,Rejected
1335,79081650404,M,4,14119.06,16839.14,Secondary,Rented apartment,Self-employed,2023-11-22,2025-05-15,8,4.59,Accepted
1336,58092346365,M,2,13451.27,4160.02,Higher education,Living with parents,Manager,2023-11-29,2024-12-23,11,3.78,Accepted
1337,05301317438,F,1,10597.53,10785.88,Higher education,Living with parents,Manager,2023-11-29,2025-10-19,10,6.17,Rejected
1338,70031329698,M,1,10619.59,11700.99,Incomplete higher education,Owned house,Laborer,2023-11-29,2025-05-22,7,4.42,Accepted
1339,54041389193,M,0,5810.21,16534.63,Incomplete higher education,Rented apartment,Self-employed,2023-11-29,2024-05-27,4,4.24,Accepted
1340,68072309018,F,0,8289.81,21562.68,Incomplete higher education,Rented apartment,Manager,2023-11-29,2025-11-18,6,5.26,Accepted
1341,95112524545,F,0,2201.32,11166.58,Higher education,Owned house,Laborer,2023-11-29,2025-07-21,7,4.77,Accepted
1342,67021464329,F,0,7754.17,28058.77,Secondary,Living with parents,Self-employed,2023-11-29,2025-01-22,4,4.14,Accepted
1343,01262042691,F,3,2740.66,21193.56,Higher education,Rented apartment,Manager,2023-12-06,2025-01-29,0,6.29,Rejected
1344,77040842959,F,2,13463.33,2203.98,Incomplete higher education,Living with parents,Manager,2023-12-06,2025-09-26,6,5.84,Accepted
1345,66061235073,M,0,11855.04,19021.07,Secondary,Rented apartment,Laborer,2023-12-06,2025-08-27,0,3.11,Accepted
1346,67080754345,M,4,4572.11,6993.76,Higher education,Owned house,Manager,2023-12-06,2024-11-30,0,4.09,Accepted
1347,70031329698,M,1,9180.12,4556.87,Higher education,Rented apartment,Manager,2023-12-06,2025-05-29,7,1.81,Accepted
1348,77112918312,M,3,10271.68,5615.69,Incomplete higher education,Owned house,Laborer,2023-12-06,2025-11-25,0,4.91,Accepted
1349,98021975880,F,1,14595.89,18245.4,Higher education,Rented apartment,Laborer,2023-12-06,2024-06-03,0,5.05,Accepted
1350,67021464329,F,1,8673.07,19802.94,Incomplete higher education,Rented apartment,Manager,2023-12-06,2025-07-28,0,5.53,Accepted
1351,74112706429,F,4,10770.89,22708.44,Secondary,Owned house,Manager,2023-12-13,2025-06-05,8,5.11,Accepted
1352,77010583660,M,4,4144.09,14026.22,Incomplete higher education,Rented apartment,Manager,2023-12-13,2025-09-03,8,4.22,Accepted
1353,70052502402,M,4,3144.07,12886.62,Incomplete higher education,Owned house,Self-employed,2023-12-13,2025-08-04,0,3.87,Accepted
1354,04290957208,M,4,3910.38,7552.86,Incomplete higher education,Rented apartment,Manager,2023-12-13,2025-07-05,0,6.43,Rejected
1355,80020962697,M,1,12099.26,9360.35,Incomplete higher education,Living with parents,Laborer,2023-12-13,2025-03-07,6,3.26,Accepted
1356,78011925214,F,0,4362.41,28217.97,Higher education,Living with parents,Laborer,2023-12-13,2024-12-07,0,3.44,Accepted
1357,70042613246,F,1,7883.18,24672.92,Incomplete higher education,Owned house,Self-employed,2023-12-13,2025-02-05,2,5.25,Accepted
1358,53120595679,M,2,6104.01,16868.12,Secondary,Rented apartment,Manager,2023-12-13,2025-03-07,7,5.38,Accepted
1359,95042916000,F,0,2020.22,23451.36,Secondary,Rented apartment,Laborer,2023-12-13,2024-06-10,0,6.41,Rejected
1360,94122278250,M,4,12409.29,12280.75,Incomplete higher education,Owned house,Manager,2023-12-13,2025-04-06,9,5.18,Accepted
1361,82111972800,M,2,13834.53,6656.0,Higher education,Rented apartment,Manager,2023-12-13,2025-04-06,10,3.08,Accepted
1362,54041389193,F,3,13793.91,14998.33,Higher education,Owned house,Laborer,2023-12-13,2024-07-10,1,4.24,Accepted
1363,00302963764,F,4,7414.38,2617.43,Incomplete higher education,Living with parents,Manager,2023-12-13,2025-09-03,0,7.09,Rejected
1364,92111365954,F,3,9902.61,9602.64,Incomplete higher education,Owned house,Manager,2023-12-20,2025-11-09,0,6.64,Rejected
